symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.42,40.8,40.23,40.23 - 40.8,-0.24,-0.59,2026-07-15T18:07:30.000Z,554428738761.0,15527800,40.42,40.41,29.31 - 50.69,29.31,50.69,4.842400354614178,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.79,74.85,73.8,73.8 - 74.85,0.78,1.05,2026-07-15T18:08:30.000Z,308542604379.0,9018800,74.79,73.99,52.37 - 91.62,52.37,91.62,20.529219620652743,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.67,20.73,20.43,20.43 - 20.73,0.08,0.39,2026-07-15T18:07:30.000Z,117750430677.0,9621100,20.66,20.48,18.12 - 27.81,18.12,27.81,9.3234100135318,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.62,18.68,18.48,18.48 - 18.68,-0.01,-0.05,2026-07-15T18:08:30.000Z,184302904808.0,12066300,18.63,18.63,15.27 - 22.12,15.27,22.12,8.47172300832613,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.55,40.8,40.23,40.23 - 40.8,-0.11,-0.27,2026-07-15T18:35:30.000Z,554428738761.0,17207400,40.55,40.41,29.31 - 50.69,29.31,50.69,4.857974625917984,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.78,74.94,73.8,73.8 - 74.94,0.77,1.04,2026-07-15T18:35:30.000Z,308542604379.0,9749800,74.78,73.99,52.37 - 91.62,52.37,91.62,20.52647470560786,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.66,20.73,20.43,20.43 - 20.73,0.07,0.34,2026-07-15T18:35:30.000Z,117750430677.0,10343600,20.66,20.48,18.12 - 27.81,18.12,27.81,9.318899413622011,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.65,18.68,18.48,18.48 - 18.68,0.02,0.11,2026-07-15T18:35:30.000Z,184302904808.0,12984500,18.65,18.63,15.27 - 22.12,15.27,22.12,8.485372400928158,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.6,40.8,40.23,40.23 - 40.8,-0.06,-0.15,2026-07-15T19:02:30.000Z,554428738761.0,18682200,40.62,40.41,29.31 - 50.69,29.31,50.69,4.863964730265602,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.76,75.0,73.8,73.8 - 75,0.75,1.01,2026-07-15T19:02:30.000Z,308542604379.0,10565800,74.73,73.99,52.37 - 91.62,52.37,91.62,20.520984875518103,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.65,20.73,20.43,20.43 - 20.73,0.06,0.29,2026-07-15T19:02:30.000Z,117750430677.0,11051100,20.65,20.48,18.12 - 27.81,18.12,27.81,9.314388813712222,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.62,18.68,18.48,18.48 - 18.68,-0.01,-0.05,2026-07-15T19:03:30.000Z,184302904808.0,14644400,18.62,18.63,15.27 - 22.12,15.27,22.12,8.47172300832613,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.68,40.8,40.23,40.23 - 40.8,0.02,0.05,2026-07-15T19:36:30.000Z,554428738761.0,20174600,40.69,40.41,29.31 - 50.69,29.31,50.69,4.87354889722179,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.75,75.0,73.8,73.8 - 75,0.74,1.0,2026-07-15T19:37:30.000Z,308542604379.0,11462400,74.74,73.99,52.37 - 91.62,52.37,91.62,20.518239960473224,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.63,20.73,20.43,20.43 - 20.73,0.04,0.19,2026-07-15T19:37:30.000Z,117750430677.0,12085300,20.64,20.48,18.12 - 27.81,18.12,27.81,9.305367613892647,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.63,18.68,18.48,18.48 - 18.68,0.0,0.0,2026-07-15T19:37:30.000Z,184302904808.0,16381400,18.63,18.63,15.27 - 22.12,15.27,22.12,8.476272805860138,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.67,40.8,40.23,40.23 - 40.8,0.01,0.02,2026-07-15T20:03:30.000Z,554428738761.0,22494700,40.68,40.41,29.31 - 50.69,29.31,50.69,4.872350876352266,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.55,75.0,73.8,73.8 - 75,0.54,0.73,2026-07-15T20:04:30.000Z,308542604379.0,12686500,74.55,73.99,52.37 - 91.62,52.37,91.62,20.46334165957564,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.59,20.73,20.43,20.43 - 20.73,0.0,0.0,2026-07-15T20:03:30.000Z,117750430677.0,12916700,20.58,20.48,18.12 - 27.81,18.12,27.81,9.287325214253496,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.59,18.68,18.48,18.48 - 18.68,-0.04,-0.21,2026-07-15T20:04:30.000Z,184302904808.0,18383700,18.57,18.63,15.27 - 22.12,15.27,22.12,8.4580736157241,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.59,40.8,40.23,40.23 - 40.8,-0.07,-0.17,2026-07-15T20:31:30.000Z,554428738761.0,25588800,40.61,40.41,29.31 - 50.69,29.31,50.69,4.862766709396079,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.51,75.0,73.8,73.8 - 75,0.5,0.68,2026-07-15T20:31:30.000Z,308542604379.0,15445100,74.66,73.99,52.37 - 91.62,52.37,91.62,20.45236199939612,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.55,20.73,20.43,20.43 - 20.73,-0.04,-0.19,2026-07-15T20:31:30.000Z,117750430677.0,14716800,20.57,20.48,18.12 - 27.81,18.12,27.81,9.269282814614344,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.6,18.68,18.48,18.48 - 18.68,-0.03,-0.16,2026-07-15T20:32:30.000Z,184302904808.0,22299500,18.53,18.63,15.27 - 22.12,15.27,22.12,8.46262341325811,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.59,40.8,40.23,40.23 - 40.8,-0.07,-0.17,2026-07-15T21:01:30.000Z,554428738761.0,25597800,40.61,40.41,29.31 - 50.69,29.31,50.69,4.862766709396079,8.347058
VALE3,VALE3,Vale S.A.,BRL,74.51,75.0,73.8,73.8 - 75,0.5,0.68,2026-07-15T21:00:30.000Z,308542604379.0,15452600,74.66,73.99,52.37 - 91.62,52.37,91.62,20.45236199939612,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.55,20.73,20.43,20.43 - 20.73,-0.04,-0.19,2026-07-15T21:00:30.000Z,117750430677.0,14758000,20.57,20.48,18.12 - 27.81,18.12,27.81,9.269282814614344,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.6,18.68,18.48,18.48 - 18.68,-0.03,-0.16,2026-07-15T21:00:30.000Z,184302904808.0,22313800,18.53,18.63,15.27 - 22.12,15.27,22.12,8.46262341325811,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.81,40.86,40.38,40.38 - 40.86,0.22,0.54,2026-07-16T13:46:30.000Z,554429029060.0,1528000,40.79,40.38,29.31 - 50.69,29.31,50.69,4.889123168525597,8.347058
VALE3,VALE3,Vale S.A.,BRL,73.48,74.08,73.42,73.42 - 74.08,-1.03,-1.38,2026-07-16T13:47:30.000Z,310627069961.0,1334300,73.48,73.85,52.37 - 91.62,52.37,91.62,20.169635749773544,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.59,20.82,20.46,20.46 - 20.82,0.04,0.19,2026-07-16T13:47:30.000Z,117521672785.0,2916900,20.64,20.48,18.12 - 27.81,18.12,27.81,9.287325214253496,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.42,18.54,18.4,18.4 - 18.54,-0.18,-0.97,2026-07-16T13:46:30.000Z,184408943368.0,824700,18.41,18.46,15.27 - 22.12,15.27,22.12,8.380727057645935,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.6,40.86,40.38,40.38 - 40.86,0.01,0.02,2026-07-16T14:49:30.000Z,554429029060.0,4376800,40.6,40.38,29.31 - 50.69,29.31,50.69,4.863964730265602,8.347058
VALE3,VALE3,Vale S.A.,BRL,73.15,74.08,73.07,73.07 - 74.08,-1.36,-1.83,2026-07-16T14:49:30.000Z,310627069961.0,3433200,73.14,73.85,52.37 - 91.62,52.37,91.62,20.07905355329253,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.62,20.82,20.45,20.45 - 20.82,0.07,0.34,2026-07-16T14:49:30.000Z,117521672785.0,5669800,20.63,20.48,18.12 - 27.81,18.12,27.81,9.30085701398286,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.38,18.54,18.19,18.19 - 18.54,-0.22,-1.18,2026-07-16T14:49:30.000Z,184408943368.0,4337000,18.37,18.46,15.27 - 22.12,15.27,22.12,8.362527867509895,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.54,40.86,40.38,40.38 - 40.86,-0.05,-0.12,2026-07-16T15:43:30.000Z,554429029060.0,7231200,40.56,40.38,29.31 - 50.69,29.31,50.69,4.85677660504846,8.347058
VALE3,VALE3,Vale S.A.,BRL,73.17,74.08,73.02,73.02 - 74.08,-1.34,-1.8,2026-07-16T15:42:30.000Z,310627069961.0,4600200,73.15,73.85,52.37 - 91.62,52.37,91.62,20.08454338338229,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.64,20.82,20.45,20.45 - 20.82,0.09,0.44,2026-07-16T15:42:30.000Z,117521672785.0,6733000,20.64,20.48,18.12 - 27.81,18.12,27.81,9.309878213802437,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.42,18.54,18.19,18.19 - 18.54,-0.18,-0.97,2026-07-16T15:42:30.000Z,184408943368.0,5580500,18.42,18.46,15.27 - 22.12,15.27,22.12,8.380727057645935,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.7,40.86,40.38,40.38 - 40.86,0.11,0.27,2026-07-16T16:39:30.000Z,554429029060.0,9861300,40.7,40.38,29.31 - 50.69,29.31,50.69,4.875944938960838,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.91,74.08,72.82,72.82 - 74.08,-1.6,-2.15,2026-07-16T16:39:30.000Z,310627069961.0,5570000,72.9,73.85,52.37 - 91.62,52.37,91.62,20.01317559221542,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.57,20.82,20.45,20.45 - 20.82,0.02,0.1,2026-07-16T16:39:30.000Z,117521672785.0,8103700,20.57,20.48,18.12 - 27.81,18.12,27.81,9.27830401443392,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.34,18.54,18.19,18.19 - 18.54,-0.26,-1.4,2026-07-16T16:39:30.000Z,184408943368.0,6703100,18.34,18.46,15.27 - 22.12,15.27,22.12,8.344328677373856,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.58,40.86,40.38,40.38 - 40.86,-0.01,-0.02,2026-07-16T17:07:30.000Z,554429029060.0,11198000,40.59,40.38,29.31 - 50.69,29.31,50.69,4.861568688526554,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.8,74.08,72.72,72.72 - 74.08,-1.71,-2.29,2026-07-16T17:07:30.000Z,310627069961.0,6187300,72.79,73.85,52.37 - 91.62,52.37,91.62,19.982981526721748,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.57,20.82,20.45,20.45 - 20.82,0.02,0.1,2026-07-16T17:07:30.000Z,117521672785.0,8628600,20.57,20.48,18.12 - 27.81,18.12,27.81,9.27830401443392,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.39,18.54,18.19,18.19 - 18.54,-0.21,-1.13,2026-07-16T17:08:30.000Z,184408943368.0,7246800,18.39,18.46,15.27 - 22.12,15.27,22.12,8.367077665043904,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.4,40.86,40.35,40.35 - 40.86,-0.19,-0.47,2026-07-16T17:40:30.000Z,554429029060.0,12454500,40.38,40.38,29.31 - 50.69,29.31,50.69,4.840004312875131,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.86,74.08,72.72,72.72 - 74.08,-1.65,-2.21,2026-07-16T17:39:30.000Z,310627069961.0,6842900,72.86,73.85,52.37 - 91.62,52.37,91.62,19.999451016991024,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.54,20.82,20.45,20.45 - 20.82,-0.01,-0.05,2026-07-16T17:39:30.000Z,117521672785.0,9354300,20.54,20.48,18.12 - 27.81,18.12,27.81,9.264772214704555,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.36,18.54,18.19,18.19 - 18.54,-0.24,-1.29,2026-07-16T17:39:30.000Z,184408943368.0,7796700,18.36,18.46,15.27 - 22.12,15.27,22.12,8.353428272441876,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.46,40.86,40.35,40.35 - 40.86,-0.13,-0.32,2026-07-16T18:06:30.000Z,554429029060.0,12953200,40.47,40.38,29.31 - 50.69,29.31,50.69,4.847192438092272,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.74,74.08,72.72,72.72 - 74.08,-1.77,-2.38,2026-07-16T18:06:30.000Z,310627069961.0,7666100,72.74,73.85,52.37 - 91.62,52.37,91.62,19.96651203645247,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.55,20.82,20.45,20.45 - 20.82,0.0,0.0,2026-07-16T18:06:30.000Z,117521672785.0,9705400,20.54,20.48,18.12 - 27.81,18.12,27.81,9.269282814614344,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.37,18.54,18.19,18.19 - 18.54,-0.23,-1.24,2026-07-16T18:07:30.000Z,184408943368.0,8136000,18.37,18.46,15.27 - 22.12,15.27,22.12,8.357978069975886,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.45,40.86,40.35,40.35 - 40.86,-0.14,-0.34,2026-07-16T18:34:30.000Z,554429029060.0,13413700,40.46,40.38,29.31 - 50.69,29.31,50.69,4.845994417222749,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.68,74.08,72.54,72.54 - 74.08,-1.83,-2.46,2026-07-16T18:34:30.000Z,310627069961.0,8347000,72.69,73.85,52.37 - 91.62,52.37,91.62,19.9500425461832,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.54,20.82,20.45,20.45 - 20.82,-0.01,-0.05,2026-07-16T18:34:30.000Z,117521672785.0,10422700,20.54,20.48,18.12 - 27.81,18.12,27.81,9.264772214704555,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.37,18.54,18.19,18.19 - 18.54,-0.23,-1.24,2026-07-16T18:34:30.000Z,184408943368.0,8934300,18.37,18.46,15.27 - 22.12,15.27,22.12,8.357978069975886,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.33,40.86,40.31,40.31 - 40.86,-0.26,-0.64,2026-07-16T19:02:30.000Z,554429029060.0,14040300,40.33,40.38,29.31 - 50.69,29.31,50.69,4.8316181667884655,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.77,74.08,72.54,72.54 - 74.08,-1.74,-2.34,2026-07-16T19:02:30.000Z,310627069961.0,8994900,72.76,73.85,52.37 - 91.62,52.37,91.62,19.974746781587108,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.53,20.82,20.45,20.45 - 20.82,-0.02,-0.1,2026-07-16T19:03:30.000Z,117521672785.0,10902200,20.53,20.48,18.12 - 27.81,18.12,27.81,9.260261614794768,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.37,18.54,18.19,18.19 - 18.54,-0.23,-1.24,2026-07-16T19:02:30.000Z,184408943368.0,9960700,18.37,18.46,15.27 - 22.12,15.27,22.12,8.357978069975886,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.16,40.86,40.14,40.14 - 40.86,-0.43,-1.06,2026-07-16T19:35:30.000Z,554429029060.0,15569000,40.16,40.38,29.31 - 50.69,29.31,50.69,4.8112518120065655,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.77,74.08,72.54,72.54 - 74.08,-1.74,-2.34,2026-07-16T19:35:30.000Z,310627069961.0,9686500,72.77,73.85,52.37 - 91.62,52.37,91.62,19.974746781587108,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.64,20.82,20.45,20.45 - 20.82,0.09,0.44,2026-07-16T19:35:30.000Z,117521672785.0,11905000,20.64,20.48,18.12 - 27.81,18.12,27.81,9.309878213802437,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.41,18.54,18.19,18.19 - 18.54,-0.19,-1.02,2026-07-16T19:36:30.000Z,184408943368.0,12033000,18.41,18.46,15.27 - 22.12,15.27,22.12,8.376177260111925,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.06,40.86,40.03,40.03 - 40.86,-0.53,-1.31,2026-07-16T20:01:30.000Z,554429029060.0,17022200,40.07,40.38,29.31 - 50.69,29.31,50.69,4.799271603311331,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.8,74.08,72.54,72.54 - 74.08,-1.71,-2.29,2026-07-16T20:01:30.000Z,310627069961.0,10982800,72.81,73.85,52.37 - 91.62,52.37,91.62,19.982981526721748,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.71,20.82,20.45,20.45 - 20.82,0.16,0.78,2026-07-16T20:01:30.000Z,117521672785.0,13244200,20.7,20.48,18.12 - 27.81,18.12,27.81,9.341452413170952,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.35,18.54,18.19,18.19 - 18.54,-0.25,-1.34,2026-07-16T20:01:30.000Z,184408943368.0,13717800,18.36,18.46,15.27 - 22.12,15.27,22.12,8.348878474907867,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.89,40.86,39.89,39.89 - 40.86,-0.7,-1.72,2026-07-16T20:28:30.000Z,554429029060.0,20460600,40.04,40.38,29.31 - 50.69,29.31,50.69,4.77890524852943,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.98,74.08,72.54,72.54 - 74.08,-1.53,-2.05,2026-07-16T20:28:30.000Z,310627069961.0,12952200,72.84,73.85,52.37 - 91.62,52.37,91.62,20.032389997529577,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.76,20.82,20.45,20.45 - 20.82,0.21,1.02,2026-07-16T20:28:30.000Z,117521672785.0,15277600,20.72,20.48,18.12 - 27.81,18.12,27.81,9.364005412719893,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.41,18.54,18.19,18.19 - 18.54,-0.19,-1.02,2026-07-16T20:28:30.000Z,184408943368.0,19579300,18.36,18.46,15.27 - 22.12,15.27,22.12,8.376177260111925,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.89,40.86,39.89,39.89 - 40.86,-0.7,-1.72,2026-07-16T21:01:30.000Z,554429029060.0,20527300,40.04,40.38,29.31 - 50.69,29.31,50.69,4.77890524852943,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.98,74.08,72.54,72.54 - 74.08,-1.53,-2.05,2026-07-16T21:01:30.000Z,310627069961.0,12978900,72.84,73.85,52.37 - 91.62,52.37,91.62,20.032389997529577,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.76,20.82,20.45,20.45 - 20.82,0.21,1.02,2026-07-16T21:00:30.000Z,117521672785.0,15319100,20.72,20.48,18.12 - 27.81,18.12,27.81,9.364005412719893,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.41,18.54,18.19,18.19 - 18.54,-0.19,-1.02,2026-07-16T21:00:30.000Z,184408943368.0,19589900,18.36,18.46,15.27 - 22.12,15.27,22.12,8.376177260111925,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.72,40.8,40.41,40.41 - 40.8,0.83,2.08,2026-07-17T13:46:30.000Z,544087581566.0,2723800,40.72,40.41,29.31 - 50.69,29.31,50.69,4.878340980699884,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.17,72.98,72.1,72.1 - 72.98,-0.81,-1.11,2026-07-17T13:46:30.000Z,304248610369.0,1250100,72.21,72.98,52.37 - 91.62,52.37,91.62,19.81005187889435,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.71,20.83,20.63,20.63 - 20.83,-0.05,-0.24,2026-07-17T13:46:30.000Z,118722629903.0,1738200,20.72,20.65,18.12 - 27.81,18.12,27.81,9.341452413170952,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.31,18.42,18.21,18.21 - 18.42,-0.1,-0.54,2026-07-17T13:46:30.000Z,181661979489.0,1695100,18.29,18.42,15.27 - 22.12,15.27,22.12,8.330679284771826,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.94,41.11,40.41,40.41 - 41.11,1.05,2.63,2026-07-17T14:45:30.000Z,544087581566.0,10081300,40.94,40.41,29.31 - 50.69,29.31,50.69,4.904697439829402,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.91,73.0,72.1,72.1 - 73,-0.07,-0.1,2026-07-17T14:45:30.000Z,304248610369.0,3077400,72.9,72.98,52.37 - 91.62,52.37,91.62,20.01317559221542,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.69,20.83,20.61,20.61 - 20.83,-0.07,-0.34,2026-07-17T14:45:30.000Z,118722629903.0,6711200,20.69,20.65,18.12 - 27.81,18.12,27.81,9.332431213351375,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.37,18.42,18.21,18.21 - 18.42,-0.04,-0.22,2026-07-17T14:45:30.000Z,181661979489.0,14466200,18.37,18.42,15.27 - 22.12,15.27,22.12,8.357978069975886,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.8,41.11,40.41,40.41 - 41.11,0.91,2.28,2026-07-17T15:39:30.000Z,544087581566.0,14028300,40.8,40.41,29.31 - 50.69,29.31,50.69,4.887925147656072,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.84,73.0,72.1,72.1 - 73,-0.14,-0.19,2026-07-17T15:39:30.000Z,304248610369.0,3819200,72.82,72.98,52.37 - 91.62,52.37,91.62,19.993961186901267,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.67,20.83,20.54,20.54 - 20.83,-0.09,-0.43,2026-07-17T15:39:30.000Z,118722629903.0,12439700,20.67,20.65,18.12 - 27.81,18.12,27.81,9.3234100135318,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.43,18.45,18.21,18.21 - 18.45,0.02,0.11,2026-07-17T15:39:30.000Z,181661979489.0,17486700,18.42,18.42,15.27 - 22.12,15.27,22.12,8.385276855179944,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.88,41.11,40.41,40.41 - 41.11,0.99,2.48,2026-07-17T16:07:30.000Z,544087581566.0,15638600,40.88,40.41,29.31 - 50.69,29.31,50.69,4.897509314612261,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.96,73.09,72.1,72.1 - 73.09,-0.02,-0.03,2026-07-17T16:07:30.000Z,304248610369.0,4250900,72.95,72.98,52.37 - 91.62,52.37,91.62,20.026900167439816,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.62,20.83,20.54,20.54 - 20.83,-0.14,-0.67,2026-07-17T16:06:30.000Z,118722629903.0,13236200,20.62,20.65,18.12 - 27.81,18.12,27.81,9.30085701398286,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.45,18.47,18.21,18.21 - 18.47,0.04,0.22,2026-07-17T16:07:30.000Z,181661979489.0,20443000,18.46,18.42,15.27 - 22.12,15.27,22.12,8.394376450247963,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.88,41.11,40.41,40.41 - 41.11,0.99,2.48,2026-07-17T16:35:30.000Z,544087581566.0,16297700,40.87,40.41,29.31 - 50.69,29.31,50.69,4.897509314612261,8.347058
VALE3,VALE3,Vale S.A.,BRL,73.02,73.12,72.1,72.1 - 73.12,0.04,0.05,2026-07-17T16:36:30.000Z,304248610369.0,4626200,73.02,72.98,52.37 - 91.62,52.37,91.62,20.043369657709093,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.55,20.83,20.5,20.5 - 20.83,-0.21,-1.01,2026-07-17T16:35:30.000Z,118722629903.0,14498300,20.54,20.65,18.12 - 27.81,18.12,27.81,9.269282814614344,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.37,18.48,18.21,18.21 - 18.48,-0.04,-0.22,2026-07-17T16:35:30.000Z,181661979489.0,21080700,18.37,18.42,15.27 - 22.12,15.27,22.12,8.357978069975886,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.77,41.11,40.41,40.41 - 41.11,0.88,2.21,2026-07-17T17:03:30.000Z,544087581566.0,17967000,40.78,40.41,29.31 - 50.69,29.31,50.69,4.884331085047502,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.92,73.12,72.1,72.1 - 73.12,-0.06,-0.08,2026-07-17T17:03:30.000Z,304248610369.0,5070700,72.93,72.98,52.37 - 91.62,52.37,91.62,20.0159205072603,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.54,20.83,20.5,20.5 - 20.83,-0.22,-1.06,2026-07-17T17:03:30.000Z,118722629903.0,14900300,20.55,20.65,18.12 - 27.81,18.12,27.81,9.264772214704555,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.37,18.48,18.21,18.21 - 18.48,-0.04,-0.22,2026-07-17T17:03:30.000Z,181661979489.0,23563000,18.36,18.42,15.27 - 22.12,15.27,22.12,8.357978069975886,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,40.72,41.11,40.41,40.41 - 41.11,0.83,2.08,2026-07-17T17:33:30.000Z,544087581566.0,18854500,40.72,40.41,29.31 - 50.69,29.31,50.69,4.878340980699884,8.347058
VALE3,VALE3,Vale S.A.,BRL,72.96,73.12,72.1,72.1 - 73.12,-0.02,-0.03,2026-07-17T17:33:30.000Z,304248610369.0,5413900,72.96,72.98,52.37 - 91.62,52.37,91.62,20.026900167439816,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.55,20.83,20.5,20.5 - 20.83,-0.21,-1.01,2026-07-17T17:33:30.000Z,118722629903.0,16190400,20.55,20.65,18.12 - 27.81,18.12,27.81,9.269282814614344,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.35,18.48,18.21,18.21 - 18.48,-0.06,-0.33,2026-07-17T17:34:30.000Z,181661979489.0,29188000,18.36,18.42,15.27 - 22.12,15.27,22.12,8.348878474907867,2.1979396
