symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
VALE3,VALE3,Vale S.A.,BRL,82.31,83.08,81.85,81.85 - 83.08,-0.32,-0.39,2026-05-22T16:31:30.000Z,344478770659.0,5703000,82.3,82.33,49.72 - 91.62,49.72,91.62,22.59339573440202,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.73,20.92,20.6,20.6 - 20.92,-0.09,-0.43,2026-05-22T16:31:30.000Z,119065755833.0,5888900,20.73,20.83,18.12 - 27.81,18.12,27.81,9.350473612990529,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.69,17.93,17.61,17.61 - 17.93,-0.21,-1.17,2026-05-22T16:31:30.000Z,176750893737.0,8062500,17.69,17.8,15.27 - 22.12,15.27,22.12,8.048591837663224,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.26,44.75,43.87,43.87 - 44.75,-0.69,-1.54,2026-05-22T17:19:30.000Z,613085621299.0,24321900,44.26,44.74,28.86 - 50.69,28.86,50.69,5.30244036851122,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.52,83.08,81.85,81.85 - 83.08,-0.11,-0.13,2026-05-22T17:19:30.000Z,344478770659.0,6217500,82.52,82.33,49.72 - 91.62,49.72,91.62,22.65103895034449,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.78,20.92,20.6,20.6 - 20.92,-0.04,-0.19,2026-05-22T17:19:30.000Z,119065755833.0,6549500,20.78,20.83,18.12 - 27.81,18.12,27.81,9.373026612539467,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.68,17.93,17.61,17.61 - 17.93,-0.22,-1.23,2026-05-22T17:19:30.000Z,176750893737.0,9013300,17.68,17.8,15.27 - 22.12,15.27,22.12,8.044042040129213,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.32,44.75,43.87,43.87 - 44.75,-0.63,-1.4,2026-05-22T18:16:30.000Z,613085621299.0,28910800,44.32,44.74,28.86 - 50.69,28.86,50.69,5.309628493728361,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.71,83.08,81.85,81.85 - 83.08,0.08,0.1,2026-05-22T18:16:30.000Z,344478770659.0,7008000,82.7,82.33,49.72 - 91.62,49.72,91.62,22.7031923361972,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.88,20.93,20.6,20.6 - 20.93,0.06,0.29,2026-05-22T18:16:30.000Z,119065755833.0,8643200,20.88,20.83,18.12 - 27.81,18.12,27.81,9.418132611637349,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.69,17.93,17.61,17.61 - 17.93,-0.21,-1.17,2026-05-22T18:16:30.000Z,176750893737.0,11102800,17.69,17.8,15.27 - 22.12,15.27,22.12,8.048591837663224,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.42,44.75,43.87,43.87 - 44.75,-0.53,-1.18,2026-05-22T19:15:30.000Z,613085621299.0,31587100,44.44,44.74,28.86 - 50.69,28.86,50.69,5.321608702423597,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.04,83.1,81.85,81.85 - 83.1,0.41,0.5,2026-05-22T19:15:30.000Z,344478770659.0,8864600,83.05,82.33,49.72 - 91.62,49.72,91.62,22.793774532678217,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.89,20.93,20.6,20.6 - 20.93,0.07,0.34,2026-05-22T19:15:30.000Z,119065755833.0,10015400,20.89,20.83,18.12 - 27.81,18.12,27.81,9.422643211547136,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.68,17.93,17.61,17.61 - 17.93,-0.22,-1.23,2026-05-22T19:15:30.000Z,176750893737.0,12736400,17.68,17.8,15.27 - 22.12,15.27,22.12,8.044042040129213,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.42,44.75,43.87,43.87 - 44.75,-0.53,-1.18,2026-05-22T20:18:30.000Z,613085621299.0,37019100,44.42,44.74,28.86 - 50.69,28.86,50.69,5.321608702423597,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.81,83.14,81.85,81.85 - 83.14,0.18,0.22,2026-05-22T20:18:30.000Z,344478770659.0,10257700,82.81,82.33,49.72 - 91.62,49.72,91.62,22.73064148664599,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.94,20.97,20.6,20.6 - 20.97,0.12,0.58,2026-05-22T20:18:30.000Z,119065755833.0,13564300,20.94,20.83,18.12 - 27.81,18.12,27.81,9.445196211096077,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.63,17.93,17.6,17.6 - 17.93,-0.27,-1.51,2026-05-22T20:18:30.000Z,176750893737.0,17944200,17.63,17.8,15.27 - 22.12,15.27,22.12,8.021293052459164,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.48,44.75,43.87,43.87 - 44.75,-0.47,-1.05,2026-05-22T21:03:30.000Z,613085621299.0,39610500,44.42,44.74,28.86 - 50.69,28.86,50.69,5.328796827640738,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.1,83.14,81.85,81.85 - 83.14,0.47,0.57,2026-05-22T21:03:30.000Z,344478770659.0,11286800,82.81,82.33,49.72 - 91.62,49.72,91.62,22.810244022947487,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.94,20.97,20.6,20.6 - 20.97,0.12,0.58,2026-05-22T21:03:30.000Z,119065755833.0,14889200,20.94,20.83,18.12 - 27.81,18.12,27.81,9.445196211096077,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.62,17.93,17.6,17.6 - 17.93,-0.28,-1.56,2026-05-22T21:03:30.000Z,176750893737.0,20075000,17.63,17.8,15.27 - 22.12,15.27,22.12,8.016743254925155,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.48,44.75,43.87,43.87 - 44.75,-0.47,-1.05,2026-05-22T21:30:30.000Z,613085621299.0,39610500,44.42,44.74,28.86 - 50.69,28.86,50.69,5.328796827640738,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.1,83.14,81.85,81.85 - 83.14,0.47,0.57,2026-05-22T21:30:30.000Z,344478770659.0,11286800,82.81,82.33,49.72 - 91.62,49.72,91.62,22.810244022947487,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.94,20.97,20.6,20.6 - 20.97,0.12,0.58,2026-05-22T21:30:30.000Z,119065755833.0,14889200,20.94,20.83,18.12 - 27.81,18.12,27.81,9.445196211096077,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.62,17.93,17.6,17.6 - 17.93,-0.28,-1.56,2026-05-22T21:30:30.000Z,176750893737.0,20075000,17.63,17.8,15.27 - 22.12,15.27,22.12,8.016743254925155,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.68,43.75,43.37,43.37 - 43.75,-0.8,-1.8,2026-05-25T14:14:30.000Z,609472918490.0,3274800,43.66,43.49,28.86 - 50.69,28.86,50.69,5.232955158078855,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.79,83.06,82.5,82.5 - 83.06,-0.31,-0.37,2026-05-25T14:14:30.000Z,346438173396.0,1049700,82.79,82.84,49.72 - 91.62,49.72,91.62,22.725151656556232,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.35,21.36,21.13,21.13 - 21.36,0.41,1.96,2026-05-25T14:15:30.000Z,119752018601.0,2868600,21.33,21.14,18.12 - 27.81,18.12,27.81,9.630130807397384,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.87,17.94,17.74,17.74 - 17.94,0.25,1.42,2026-05-25T14:15:30.000Z,174480640495.0,1534800,17.86,17.76,15.27 - 22.12,15.27,22.12,8.130488193275399,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.66,43.82,43.37,43.37 - 43.82,-0.82,-1.84,2026-05-25T15:40:30.000Z,609472918490.0,10539000,43.67,43.49,28.86 - 50.69,28.86,50.69,5.230559116339807,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.59,83.06,82.5,82.5 - 83.06,-0.51,-0.61,2026-05-25T15:40:30.000Z,346438173396.0,1852200,82.59,82.84,49.72 - 91.62,49.72,91.62,22.670253355658645,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.38,21.41,21.13,21.13 - 21.41,0.44,2.1,2026-05-25T15:40:30.000Z,119752018601.0,5032600,21.38,21.14,18.12 - 27.81,18.12,27.81,9.643662607126746,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.91,17.96,17.74,17.74 - 17.96,0.29,1.65,2026-05-25T15:40:30.000Z,174480640495.0,2901300,17.91,17.76,15.27 - 22.12,15.27,22.12,8.148687383411438,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.51,43.82,43.37,43.37 - 43.82,-0.97,-2.18,2026-05-25T16:31:30.000Z,609472918490.0,12362500,43.5,43.49,28.86 - 50.69,28.86,50.69,5.212588803296954,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.7,83.06,82.45,82.45 - 83.06,-0.4,-0.48,2026-05-25T16:31:30.000Z,346438173396.0,2856000,82.7,82.84,49.72 - 91.62,49.72,91.62,22.700447421152315,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.44,21.45,21.13,21.13 - 21.45,0.5,2.39,2026-05-25T16:31:30.000Z,119752018601.0,7021300,21.44,21.14,18.12 - 27.81,18.12,27.81,9.670726206585476,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.88,17.96,17.74,17.74 - 17.96,0.26,1.48,2026-05-25T16:31:30.000Z,174480640495.0,4079600,17.88,17.76,15.27 - 22.12,15.27,22.12,8.135037990809408,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.45,43.82,43.37,43.37 - 43.82,-1.03,-2.32,2026-05-25T17:17:30.000Z,609472918490.0,13556600,43.45,43.49,28.86 - 50.69,28.86,50.69,5.205400678079813,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.83,83.06,82.45,82.45 - 83.06,-0.27,-0.32,2026-05-25T17:17:30.000Z,346438173396.0,3104600,82.83,82.84,49.72 - 91.62,49.72,91.62,22.736131316735747,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.49,21.52,21.13,21.13 - 21.52,0.55,2.63,2026-05-25T17:17:30.000Z,119752018601.0,8058600,21.49,21.14,18.12 - 27.81,18.12,27.81,9.693279206134417,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.89,17.96,17.74,17.74 - 17.96,0.27,1.53,2026-05-25T17:17:30.000Z,174480640495.0,4623700,17.89,17.76,15.27 - 22.12,15.27,22.12,8.139587788343418,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.34,43.82,43.32,43.32 - 43.82,-1.14,-2.56,2026-05-25T18:12:30.000Z,609472918490.0,16526100,43.34,43.49,28.86 - 50.69,28.86,50.69,5.192222448515054,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.68,83.06,82.45,82.45 - 83.06,-0.42,-0.51,2026-05-25T18:12:30.000Z,346438173396.0,4093400,82.68,82.84,49.72 - 91.62,49.72,91.62,22.69495759106256,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.54,21.57,21.13,21.13 - 21.57,0.6,2.87,2026-05-25T18:12:30.000Z,119752018601.0,9268200,21.54,21.14,18.12 - 27.81,18.12,27.81,9.715832205683355,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.98,17.99,17.74,17.74 - 17.99,0.36,2.04,2026-05-25T18:12:30.000Z,174480640495.0,6395900,17.99,17.76,15.27 - 22.12,15.27,22.12,8.180535966149506,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.22,43.82,43.13,43.13 - 43.82,-1.26,-2.83,2026-05-25T19:07:30.000Z,609472918490.0,19067900,43.21,43.49,28.86 - 50.69,28.86,50.69,5.177846198080771,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.72,83.06,82.45,82.45 - 83.06,-0.38,-0.46,2026-05-25T19:07:30.000Z,346438173396.0,4664100,82.71,82.84,49.72 - 91.62,49.72,91.62,22.70593725124208,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.63,21.65,21.13,21.13 - 21.65,0.69,3.3,2026-05-25T19:07:30.000Z,119752018601.0,11765700,21.63,21.14,18.12 - 27.81,18.12,27.81,9.756427604871448,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.04,18.05,17.74,17.74 - 18.05,0.42,2.38,2026-05-25T19:07:30.000Z,174480640495.0,8208400,18.04,17.76,15.27 - 22.12,15.27,22.12,8.207834751353564,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.03,43.82,43.0,43 - 43.82,-1.45,-3.26,2026-05-25T19:47:30.000Z,609472918490.0,21271000,43.04,43.49,28.86 - 50.69,28.86,50.69,5.155083801559824,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.11,83.33,82.45,82.45 - 83.33,0.01,0.01,2026-05-25T19:47:30.000Z,346438173396.0,5670200,83.12,82.84,49.72 - 91.62,49.72,91.62,22.81298893799237,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.64,21.67,21.13,21.13 - 21.67,0.7,3.34,2026-05-25T19:47:30.000Z,119752018601.0,13218300,21.65,21.14,18.12 - 27.81,18.12,27.81,9.760938204781237,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.05,18.07,17.74,17.74 - 18.07,0.43,2.44,2026-05-25T19:47:30.000Z,174480640495.0,9689300,18.03,17.76,15.27 - 22.12,15.27,22.12,8.212384548887574,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.4,43.82,42.97,42.97 - 43.82,-1.08,-2.43,2026-05-25T20:41:30.000Z,609472918490.0,26420000,43.18,43.49,28.86 - 50.69,28.86,50.69,5.1994105737321945,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.59,83.59,82.45,82.45 - 83.59,0.49,0.59,2026-05-25T20:41:30.000Z,346438173396.0,7037700,83.24,82.84,49.72 - 91.62,49.72,91.62,22.94474486014657,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.65,21.67,21.13,21.13 - 21.67,0.71,3.39,2026-05-25T20:42:30.000Z,119752018601.0,15363800,21.62,21.14,18.12 - 27.81,18.12,27.81,9.765448804691022,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.07,18.07,17.74,17.74 - 18.07,0.45,2.55,2026-05-25T20:42:30.000Z,174480640495.0,13154100,18.0,17.76,15.27 - 22.12,15.27,22.12,8.221484143955593,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.71,43.75,43.18,43.18 - 43.75,0.31,0.71,2026-05-26T14:10:30.000Z,592871138983.0,8704100,43.79,43.36,28.86 - 50.69,28.86,50.69,5.236549220687425,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.05,84.12,83.04,83.04 - 84.12,-0.54,-0.65,2026-05-26T14:10:30.000Z,348480940760.0,1545100,83.11,83.23,49.72 - 91.62,49.72,91.62,22.79651944772309,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.28,21.64,21.25,21.25 - 21.64,-0.37,-1.71,2026-05-26T14:10:30.000Z,123812373014.0,10671600,21.27,21.59,18.12 - 27.81,18.12,27.81,9.598556608028868,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.76,18.03,17.74,17.74 - 18.03,-0.31,-1.72,2026-05-26T14:10:30.000Z,178017879228.0,3043900,17.76,17.88,15.27 - 22.12,15.27,22.12,8.080440420401292,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.67,43.8,43.18,43.18 - 43.8,0.27,0.62,2026-05-26T15:23:30.000Z,592871138983.0,16932800,43.7,43.36,28.86 - 50.69,28.86,50.69,5.231757137209331,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.17,84.12,82.9,82.9 - 84.12,-0.42,-0.5,2026-05-26T15:23:30.000Z,348480940760.0,3642400,83.17,83.23,49.72 - 91.62,49.72,91.62,22.82945842826165,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.23,21.64,21.19,21.19 - 21.64,-0.42,-1.94,2026-05-26T15:23:30.000Z,123812373014.0,13702900,21.23,21.59,18.12 - 27.81,18.12,27.81,9.576003608479928,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.77,18.03,17.7,17.7 - 18.03,-0.3,-1.66,2026-05-26T15:23:30.000Z,178017879228.0,5620100,17.78,17.88,15.27 - 22.12,15.27,22.12,8.084990217935301,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.47,43.8,43.18,43.18 - 43.8,0.07,0.16,2026-05-26T16:53:30.000Z,592871138983.0,23453300,43.48,43.36,28.86 - 50.69,28.86,50.69,5.20779671981886,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.61,84.12,82.52,82.52 - 84.12,-0.98,-1.17,2026-05-26T16:53:30.000Z,348480940760.0,5099400,82.61,83.23,49.72 - 91.62,49.72,91.62,22.6757431857484,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.13,21.64,21.11,21.11 - 21.64,-0.52,-2.4,2026-05-26T16:53:30.000Z,123812373014.0,16029300,21.13,21.59,18.12 - 27.81,18.12,27.81,9.530897609382048,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.71,18.03,17.69,17.69 - 18.03,-0.36,-1.99,2026-05-26T16:53:30.000Z,178017879228.0,8012800,17.7,17.88,15.27 - 22.12,15.27,22.12,8.057691432731243,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.44,43.8,43.18,43.18 - 43.8,0.04,0.09,2026-05-26T18:06:30.000Z,592871138983.0,25780600,43.44,43.36,28.86 - 50.69,28.86,50.69,5.204202657210288,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.6,84.12,82.3,82.3 - 84.12,-0.99,-1.18,2026-05-26T18:06:30.000Z,348480940760.0,6211100,82.6,83.23,49.72 - 91.62,49.72,91.62,22.67299827070352,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.21,21.64,21.1,21.1 - 21.64,-0.44,-2.03,2026-05-26T18:06:30.000Z,123812373014.0,17813200,21.21,21.59,18.12 - 27.81,18.12,27.81,9.566982408660351,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.75,18.03,17.69,17.69 - 18.03,-0.32,-1.77,2026-05-26T18:06:30.000Z,178017879228.0,11365300,17.75,17.88,15.27 - 22.12,15.27,22.12,8.075890622867282,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.27,43.8,43.18,43.18 - 43.8,-0.13,-0.3,2026-05-26T19:01:30.000Z,592871138983.0,29895700,43.27,43.36,28.86 - 50.69,28.86,50.69,5.183836302428389,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.51,84.12,82.3,82.3 - 84.12,-1.08,-1.29,2026-05-26T19:01:30.000Z,348480940760.0,7172500,82.54,83.23,49.72 - 91.62,49.72,91.62,22.64829403529961,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.17,21.64,21.1,21.1 - 21.64,-0.48,-2.22,2026-05-26T19:01:30.000Z,123812373014.0,19211000,21.17,21.59,18.12 - 27.81,18.12,27.81,9.5489400090212,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.77,18.03,17.69,17.69 - 18.03,-0.3,-1.66,2026-05-26T19:01:30.000Z,178017879228.0,13699300,17.77,17.88,15.27 - 22.12,15.27,22.12,8.084990217935301,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.29,43.8,43.16,43.16 - 43.8,-0.11,-0.25,2026-05-26T19:49:30.000Z,592871138983.0,32495700,43.3,43.36,28.86 - 50.69,28.86,50.69,5.186232344167435,8.347058
VALE3,VALE3,Vale S.A.,BRL,82.7,84.12,82.3,82.3 - 84.12,-0.89,-1.06,2026-05-26T19:49:30.000Z,348480940760.0,8132400,82.7,83.23,49.72 - 91.62,49.72,91.62,22.700447421152315,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.14,21.64,21.1,21.1 - 21.64,-0.51,-2.36,2026-05-26T19:49:30.000Z,123812373014.0,20232500,21.15,21.59,18.12 - 27.81,18.12,27.81,9.535408209291836,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.79,18.03,17.69,17.69 - 18.03,-0.28,-1.55,2026-05-26T19:49:30.000Z,178017879228.0,15808300,17.79,17.88,15.27 - 22.12,15.27,22.12,8.09408981300332,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.44,43.8,43.16,43.16 - 43.8,0.04,0.09,2026-05-26T20:49:30.000Z,592871138983.0,36007500,43.37,43.36,28.86 - 50.69,28.86,50.69,5.204202657210288,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.07,84.12,82.3,82.3 - 84.12,-0.52,-0.62,2026-05-26T20:49:30.000Z,348480940760.0,10393300,82.88,83.23,49.72 - 91.62,49.72,91.62,22.80200927781285,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.11,21.64,21.1,21.1 - 21.64,-0.54,-2.49,2026-05-26T20:49:30.000Z,123812373014.0,22620600,21.14,21.59,18.12 - 27.81,18.12,27.81,9.521876409562472,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.84,18.03,17.69,17.69 - 18.03,-0.23,-1.27,2026-05-26T20:49:30.000Z,178017879228.0,26306300,17.8,17.88,15.27 - 22.12,15.27,22.12,8.116838800673369,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.6,42.71,42.15,42.15 - 42.71,-0.84,-1.93,2026-05-27T14:19:30.000Z,594571991528.0,8352100,42.59,42.25,28.86 - 50.69,28.86,50.69,5.103568904170311,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.25,83.94,83.11,83.11 - 83.94,0.18,0.22,2026-05-27T14:19:30.000Z,346313110550.0,1722300,83.25,83.68,49.72 - 91.62,49.72,91.62,22.85141774862068,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.28,21.5,21.23,21.23 - 21.5,0.17,0.81,2026-05-27T14:19:30.000Z,120724217826.0,2796200,21.28,21.44,18.12 - 27.81,18.12,27.81,9.598556608028868,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.09,18.2,18.0,18 - 18.2,0.25,1.4,2026-05-27T14:19:30.000Z,176487196144.0,3194200,18.09,18.1,15.27 - 22.12,15.27,22.12,8.230583739023613,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.0,43.07,42.15,42.15 - 43.07,-0.44,-1.01,2026-05-27T16:01:30.000Z,594571991528.0,25803300,42.99,42.25,28.86 - 50.69,28.86,50.69,5.151489738951253,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.03,83.94,82.51,82.51 - 83.94,-0.04,-0.05,2026-05-27T16:01:30.000Z,346313110550.0,3850300,83.08,83.68,49.72 - 91.62,49.72,91.62,22.79102961763333,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.28,21.5,21.19,21.19 - 21.5,0.17,0.81,2026-05-27T16:01:30.000Z,120724217826.0,5850300,21.3,21.44,18.12 - 27.81,18.12,27.81,9.598556608028868,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.03,18.2,17.99,17.99 - 18.2,0.19,1.07,2026-05-27T16:01:30.000Z,176487196144.0,8211800,18.03,18.1,15.27 - 22.12,15.27,22.12,8.203284953819555,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.95,43.14,42.15,42.15 - 43.14,-0.49,-1.13,2026-05-27T17:17:30.000Z,594571991528.0,30613500,42.96,42.25,28.86 - 50.69,28.86,50.69,5.145499634603636,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.1,83.94,82.51,82.51 - 83.94,0.03,0.04,2026-05-27T17:17:30.000Z,346313110550.0,4684000,83.08,83.68,49.72 - 91.62,49.72,91.62,22.810244022947487,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.29,21.5,21.19,21.19 - 21.5,0.18,0.85,2026-05-27T17:17:30.000Z,120724217826.0,6948300,21.29,21.44,18.12 - 27.81,18.12,27.81,9.603067207938656,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.0,18.2,17.98,17.98 - 18.2,0.16,0.9,2026-05-27T17:18:30.000Z,176487196144.0,9913500,18.0,18.1,15.27 - 22.12,15.27,22.12,8.189635561217525,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.82,43.19,42.15,42.15 - 43.19,-0.62,-1.43,2026-05-27T18:30:30.000Z,594571991528.0,36302600,42.82,42.25,28.86 - 50.69,28.86,50.69,5.129925363299829,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.28,83.94,82.51,82.51 - 83.94,0.21,0.25,2026-05-27T18:30:30.000Z,346313110550.0,6563900,83.27,83.68,49.72 - 91.62,49.72,91.62,22.85965249375532,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.2,21.5,21.15,21.15 - 21.5,0.09,0.43,2026-05-27T18:30:30.000Z,120724217826.0,8546000,21.2,21.44,18.12 - 27.81,18.12,27.81,9.562471808750564,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.07,18.2,17.92,17.92 - 18.2,0.23,1.29,2026-05-27T18:30:30.000Z,176487196144.0,13198000,18.06,18.1,15.27 - 22.12,15.27,22.12,8.221484143955593,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.82,43.19,42.15,42.15 - 43.19,-0.62,-1.43,2026-05-27T19:30:30.000Z,594571991528.0,38264100,42.82,42.25,28.86 - 50.69,28.86,50.69,5.129925363299829,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.3,83.94,82.51,82.51 - 83.94,0.23,0.28,2026-05-27T19:30:30.000Z,346313110550.0,7481400,83.3,83.68,49.72 - 91.62,49.72,91.62,22.86514232384508,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.15,21.5,21.11,21.11 - 21.5,0.04,0.19,2026-05-27T19:30:30.000Z,120724217826.0,9573100,21.15,21.44,18.12 - 27.81,18.12,27.81,9.539918809201623,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.04,18.2,17.92,17.92 - 18.2,0.2,1.12,2026-05-27T19:30:30.000Z,176487196144.0,17544300,18.04,18.1,15.27 - 22.12,15.27,22.12,8.207834751353564,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.82,43.19,42.15,42.15 - 43.19,-0.62,-1.43,2026-05-27T20:28:30.000Z,594571991528.0,53706300,42.81,42.25,28.86 - 50.69,28.86,50.69,5.129925363299829,8.347058
