symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.08,38.38,37.41,37.41 - 38.38,-0.49,-1.27,2026-06-18T15:53:30.000Z,525392432446.00006,20628700,38.08,38.3,29.31 - 50.69,29.31,50.69,4.562063471145668,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.69,80.09,78.88,78.88 - 80.09,-0.09,-0.11,2026-06-18T15:53:30.000Z,332597323202.0,5807400,79.69,79.5,49.72 - 91.62,49.72,91.62,21.874227992643625,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.55,19.7,19.3,19.3 - 19.7,0.14,0.72,2026-06-18T15:53:30.000Z,111002225573.0,12706800,19.56,19.42,18.12 - 27.81,18.12,27.81,8.818222823635544,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.62,17.82,17.51,17.51 - 17.82,0.07,0.4,2026-06-18T15:53:30.000Z,173529806103.0,7478900,17.62,17.62,15.27 - 22.12,15.27,22.12,8.016743254925155,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.34,38.42,37.41,37.41 - 38.42,-0.23,-0.6,2026-06-18T17:16:30.000Z,525392432446.00006,25019200,38.34,38.3,29.31 - 50.69,29.31,50.69,4.593212013753281,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.84,80.09,78.88,78.88 - 80.09,0.06,0.08,2026-06-18T17:16:30.000Z,332597323202.0,7163100,79.83,79.5,49.72 - 91.62,49.72,91.62,21.91540171831682,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.46,19.7,19.3,19.3 - 19.7,0.05,0.26,2026-06-18T17:17:30.000Z,111002225573.0,15085400,19.46,19.42,18.12 - 27.81,18.12,27.81,8.777627424447452,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.56,17.82,17.51,17.51 - 17.82,0.01,0.06,2026-06-18T17:17:30.000Z,173529806103.0,10969900,17.56,17.62,15.27 - 22.12,15.27,22.12,7.989444469721096,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.78,38.78,37.41,37.41 - 38.78,0.21,0.54,2026-06-18T18:31:30.000Z,525392432446.00006,32826900,38.75,38.3,29.31 - 50.69,29.31,50.69,4.645924932012316,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.06,80.14,78.88,78.88 - 80.14,0.28,0.35,2026-06-18T18:31:30.000Z,332597323202.0,12482900,80.06,79.5,49.72 - 91.62,49.72,91.62,21.975789849304164,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.4,19.7,19.3,19.3 - 19.7,-0.01,-0.05,2026-06-18T18:31:30.000Z,111002225573.0,17557800,19.41,19.42,18.12 - 27.81,18.12,27.81,8.750563824988722,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.42,17.82,17.39,17.39 - 17.82,-0.13,-0.74,2026-06-18T18:31:30.000Z,173529806103.0,15095100,17.41,17.62,15.27 - 22.12,15.27,22.12,7.925747304244961,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.85,39.09,37.41,37.41 - 39.09,0.28,0.73,2026-06-18T19:31:30.000Z,525392432446.00006,42390300,38.86,38.3,29.31 - 50.69,29.31,50.69,4.654311078098981,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.18,80.38,78.88,78.88 - 80.38,0.4,0.5,2026-06-18T19:31:30.000Z,332597323202.0,13805900,80.19,79.5,49.72 - 91.62,49.72,91.62,22.00872882984272,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.4,19.7,19.3,19.3 - 19.7,-0.01,-0.05,2026-06-18T19:32:30.000Z,111002225573.0,19393400,19.41,19.42,18.12 - 27.81,18.12,27.81,8.750563824988722,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.42,17.82,17.39,17.39 - 17.82,-0.13,-0.74,2026-06-18T19:32:30.000Z,173529806103.0,17872500,17.41,17.62,15.27 - 22.12,15.27,22.12,7.925747304244961,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.85,39.09,37.41,37.41 - 39.09,0.28,0.73,2026-06-18T20:31:30.000Z,525392432446.00006,53243700,38.77,38.3,29.31 - 50.69,29.31,50.69,4.654311078098981,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.94,80.38,78.88,78.88 - 80.38,0.16,0.2,2026-06-18T20:31:30.000Z,332597323202.0,19640300,80.13,79.5,49.72 - 91.62,49.72,91.62,21.94285086876561,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.53,19.7,19.3,19.3 - 19.7,0.12,0.62,2026-06-18T20:31:30.000Z,111002225573.0,23799800,19.48,19.42,18.12 - 27.81,18.12,27.81,8.809201623815968,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.47,17.82,17.39,17.39 - 17.82,-0.08,-0.46,2026-06-18T20:32:30.000Z,173529806103.0,25142500,17.52,17.62,15.27 - 22.12,15.27,22.12,7.948496291915008,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.85,39.09,37.41,37.41 - 39.09,0.28,0.73,2026-06-18T21:26:30.000Z,525392432446.00006,53332600,38.77,38.3,29.31 - 50.69,29.31,50.69,4.654311078098981,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.94,80.38,78.88,78.88 - 80.38,0.16,0.2,2026-06-18T21:26:30.000Z,332597323202.0,19651900,80.13,79.5,49.72 - 91.62,49.72,91.62,21.94285086876561,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.53,19.7,19.3,19.3 - 19.7,0.12,0.62,2026-06-18T21:26:30.000Z,111002225573.0,23842500,19.48,19.42,18.12 - 27.81,18.12,27.81,8.809201623815968,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.47,17.82,17.39,17.39 - 17.82,-0.08,-0.46,2026-06-18T21:26:30.000Z,173529806103.0,25189700,17.52,17.62,15.27 - 22.12,15.27,22.12,7.948496291915008,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.78,39.11,38.69,38.69 - 39.11,-0.07,-0.18,2026-06-19T14:16:30.000Z,527326180918.00006,5926100,38.77,38.86,29.31 - 50.69,29.31,50.69,4.645924932012316,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.11,80.2,79.5,79.5 - 80.2,0.17,0.21,2026-06-19T14:16:30.000Z,333264367456.0,1536500,80.11,79.68,49.72 - 91.62,49.72,91.62,21.98951442452856,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.47,19.63,19.45,19.45 - 19.63,-0.06,-0.31,2026-06-19T14:16:30.000Z,111688488341.0,1137200,19.48,19.52,18.12 - 27.81,18.12,27.81,8.78213802435724,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.42,17.56,17.4,17.4 - 17.56,-0.05,-0.29,2026-06-19T14:16:30.000Z,172896264442.0,1404000,17.42,17.52,15.27 - 22.12,15.27,22.12,7.925747304244961,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.8,39.11,38.69,38.69 - 39.11,-0.05,-0.13,2026-06-19T15:47:30.000Z,527326180918.00006,8565900,38.8,38.86,29.31 - 50.69,29.31,50.69,4.648320973751363,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.28,80.5,79.5,79.5 - 80.5,0.34,0.43,2026-06-19T15:47:30.000Z,333264367456.0,2572100,80.28,79.68,49.72 - 91.62,49.72,91.62,22.03617798029151,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.52,19.63,19.45,19.45 - 19.63,-0.01,-0.05,2026-06-19T15:47:30.000Z,111688488341.0,2147900,19.53,19.52,18.12 - 27.81,18.12,27.81,8.804691023906178,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.49,17.56,17.4,17.4 - 17.56,0.02,0.11,2026-06-19T15:47:30.000Z,172896264442.0,4824900,17.49,17.52,15.27 - 22.12,15.27,22.12,7.957595886983028,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.78,39.11,38.62,38.62 - 39.11,-0.07,-0.18,2026-06-19T17:00:30.000Z,527326180918.00006,11772900,38.78,38.86,29.31 - 50.69,29.31,50.69,4.645924932012316,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.13,80.5,79.5,79.5 - 80.5,0.19,0.24,2026-06-19T17:00:30.000Z,333264367456.0,3459900,80.13,79.68,49.72 - 91.62,49.72,91.62,21.99500425461832,3.6552416
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.49,17.56,17.4,17.4 - 17.56,0.02,0.11,2026-06-19T17:00:30.000Z,172896264442.0,5805500,17.49,17.52,15.27 - 22.12,15.27,22.12,7.957595886983028,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.78,39.11,38.62,38.62 - 39.11,-0.07,-0.18,2026-06-19T17:48:30.000Z,527326180918.00006,14004400,38.76,38.86,29.31 - 50.69,29.31,50.69,4.645924932012316,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.45,80.5,79.5,79.5 - 80.5,0.51,0.64,2026-06-19T17:48:30.000Z,333264367456.0,4084200,80.45,79.68,49.72 - 91.62,49.72,91.62,22.08284153605446,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.56,19.63,19.45,19.45 - 19.63,0.03,0.15,2026-06-19T17:48:30.000Z,111688488341.0,5837700,19.54,19.52,18.12 - 27.81,18.12,27.81,8.82273342354533,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.52,17.56,17.4,17.4 - 17.56,0.05,0.29,2026-06-19T17:48:30.000Z,172896264442.0,6401800,17.52,17.52,15.27 - 22.12,15.27,22.12,7.971245279585058,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.63,39.11,38.62,38.62 - 39.11,-0.22,-0.57,2026-06-19T18:49:30.000Z,527326180918.00006,21127500,38.64,38.86,29.31 - 50.69,29.31,50.69,4.627954618969463,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.5,81.07,79.5,79.5 - 81.07,0.56,0.7,2026-06-19T18:49:30.000Z,333264367456.0,7067500,80.5,79.68,49.72 - 91.62,49.72,91.62,22.096566111278857,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.57,19.63,19.45,19.45 - 19.63,0.04,0.2,2026-06-19T18:49:30.000Z,111688488341.0,6509900,19.58,19.52,18.12 - 27.81,18.12,27.81,8.827244023455119,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.54,17.59,17.4,17.4 - 17.59,0.07,0.4,2026-06-19T18:49:30.000Z,172896264442.0,8051100,17.54,17.52,15.27 - 22.12,15.27,22.12,7.980344874653077,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.73,39.11,38.62,38.62 - 39.11,-0.12,-0.31,2026-06-19T19:47:30.000Z,527326180918.00006,24383100,38.73,38.86,29.31 - 50.69,29.31,50.69,4.639934827664698,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.4,81.07,79.5,79.5 - 81.07,0.46,0.58,2026-06-19T19:47:30.000Z,333264367456.0,8240000,80.39,79.68,49.72 - 91.62,49.72,91.62,22.069116960830065,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.54,19.63,19.45,19.45 - 19.63,0.01,0.05,2026-06-19T19:47:30.000Z,111688488341.0,7629300,19.54,19.52,18.12 - 27.81,18.12,27.81,8.813712223725755,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.52,17.59,17.4,17.4 - 17.59,0.05,0.29,2026-06-19T19:48:30.000Z,172896264442.0,10524900,17.52,17.52,15.27 - 22.12,15.27,22.12,7.971245279585058,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.8,39.11,38.62,38.62 - 39.11,-0.05,-0.13,2026-06-19T20:43:30.000Z,527326180918.00006,44595800,38.74,38.86,29.31 - 50.69,29.31,50.69,4.648320973751363,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.75,81.07,79.5,79.5 - 81.07,0.81,1.01,2026-06-19T20:43:30.000Z,333264367456.0,26284800,80.63,79.68,49.72 - 91.62,49.72,91.62,22.16518898740084,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.42,19.63,19.42,19.42 - 19.63,-0.11,-0.56,2026-06-19T20:43:30.000Z,111688488341.0,13087100,19.53,19.52,18.12 - 27.81,18.12,27.81,8.7595850248083,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.47,17.59,17.4,17.4 - 17.59,0.0,0.0,2026-06-19T20:43:30.000Z,172896264442.0,20235600,17.55,17.52,15.27 - 22.12,15.27,22.12,7.948496291915008,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.8,39.11,38.62,38.62 - 39.11,-0.05,-0.13,2026-06-19T21:27:30.000Z,527326180918.00006,44595800,38.74,38.86,29.31 - 50.69,29.31,50.69,4.648320973751363,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.75,81.07,79.5,79.5 - 81.07,0.81,1.01,2026-06-19T21:27:30.000Z,333264367456.0,26284800,80.63,79.68,49.72 - 91.62,49.72,91.62,22.16518898740084,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.42,19.63,19.42,19.42 - 19.63,-0.11,-0.56,2026-06-19T21:27:30.000Z,111688488341.0,13087100,19.53,19.52,18.12 - 27.81,18.12,27.81,8.7595850248083,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.47,17.59,17.4,17.4 - 17.59,0.0,0.0,2026-06-19T21:27:30.000Z,172896264442.0,20235600,17.55,17.52,15.27 - 22.12,15.27,22.12,7.948496291915008,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.85,39.03,38.48,38.48 - 39.03,0.05,0.13,2026-06-22T15:03:30.000Z,528623424144.00006,19569400,38.87,38.75,29.31 - 50.69,29.31,50.69,4.654311078098981,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.33,81.46,80.11,80.11 - 81.46,0.58,0.72,2026-06-22T15:03:30.000Z,336641191521.0,7817700,81.33,80.55,49.72 - 91.62,49.72,91.62,22.324394060003844,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.53,19.75,19.46,19.46 - 19.75,0.11,0.57,2026-06-22T15:03:30.000Z,111059415046.0,8643100,19.54,19.48,18.12 - 27.81,18.12,27.81,8.809201623815968,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.71,17.78,17.51,17.51 - 17.78,0.24,1.37,2026-06-22T15:03:30.000Z,172314759750.0,3058300,17.72,17.51,15.27 - 22.12,15.27,22.12,8.057691432731243,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.97,39.03,38.48,38.48 - 39.03,0.17,0.44,2026-06-22T16:48:30.000Z,528623424144.00006,23013400,38.99,38.75,29.31 - 50.69,29.31,50.69,4.668687328533263,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.32,81.58,80.11,80.11 - 81.58,0.57,0.71,2026-06-22T16:48:30.000Z,336641191521.0,10906200,81.32,80.55,49.72 - 91.62,49.72,91.62,22.32164914495896,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.65,19.75,19.46,19.46 - 19.75,0.23,1.18,2026-06-22T16:48:30.000Z,111059415046.0,12717900,19.65,19.48,18.12 - 27.81,18.12,27.81,8.863328822733422,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.71,17.82,17.51,17.51 - 17.82,0.24,1.37,2026-06-22T16:48:30.000Z,172314759750.0,7001300,17.71,17.51,15.27 - 22.12,15.27,22.12,8.057691432731243,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.94,39.15,38.48,38.48 - 39.15,0.14,0.36,2026-06-22T18:31:30.000Z,528623424144.00006,27831100,38.94,38.75,29.31 - 50.69,29.31,50.69,4.665093265924693,8.347058
VALE3,VALE3,Vale S.A.,BRL,81.1,81.58,80.11,80.11 - 81.58,0.35,0.43,2026-06-22T18:31:30.000Z,336641191521.0,13792700,81.13,80.55,49.72 - 91.62,49.72,91.62,22.261261013971616,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.61,19.75,19.46,19.46 - 19.75,0.19,0.98,2026-06-22T18:32:30.000Z,111059415046.0,14528100,19.61,19.48,18.12 - 27.81,18.12,27.81,8.84528642309427,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.75,17.82,17.51,17.51 - 17.82,0.28,1.6,2026-06-22T18:32:30.000Z,172314759750.0,9879800,17.76,17.51,15.27 - 22.12,15.27,22.12,8.075890622867282,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.15,39.16,38.48,38.48 - 39.16,0.35,0.9,2026-06-22T19:51:30.000Z,528623424144.00006,30195800,39.14,38.75,29.31 - 50.69,29.31,50.69,4.690251704184687,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.8,81.58,80.11,80.11 - 81.58,0.05,0.06,2026-06-22T19:51:30.000Z,336641191521.0,15502600,80.77,80.55,49.72 - 91.62,49.72,91.62,22.17891356262524,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.66,19.75,19.46,19.46 - 19.75,0.24,1.24,2026-06-22T19:51:30.000Z,111059415046.0,16163100,19.65,19.48,18.12 - 27.81,18.12,27.81,8.867839422643211,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.75,17.82,17.51,17.51 - 17.82,0.28,1.6,2026-06-22T19:51:30.000Z,172314759750.0,15582300,17.76,17.51,15.27 - 22.12,15.27,22.12,8.075890622867282,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.17,39.21,38.48,38.48 - 39.21,0.37,0.95,2026-06-22T21:11:30.000Z,528623424144.00006,35471900,39.18,38.75,29.31 - 50.69,29.31,50.69,4.692647745923734,8.347058
VALE3,VALE3,Vale S.A.,BRL,80.91,81.58,80.11,80.11 - 81.58,0.16,0.2,2026-06-22T21:11:30.000Z,336641191521.0,18086400,80.83,80.55,49.72 - 91.62,49.72,91.62,22.209107628118907,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.58,19.75,19.46,19.46 - 19.75,0.16,0.82,2026-06-22T21:11:30.000Z,111059415046.0,18425400,19.6,19.48,18.12 - 27.81,18.12,27.81,8.831754623364906,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.68,17.82,17.51,17.51 - 17.82,0.21,1.2,2026-06-22T21:11:30.000Z,172314759750.0,21751600,17.71,17.51,15.27 - 22.12,15.27,22.12,8.044042040129213,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.99,39.12,38.84,38.84 - 39.12,-0.18,-0.46,2026-06-23T14:00:30.000Z,532821275883.0,2943700,38.98,38.96,29.31 - 50.69,29.31,50.69,4.671083370272311,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.44,79.72,78.82,78.82 - 79.72,-1.47,-1.82,2026-06-23T14:00:30.000Z,337308235774.0,4703400,79.44,79.47,49.72 - 91.62,49.72,91.62,21.805605116521644,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.48,19.62,19.33,19.33 - 19.62,-0.1,-0.51,2026-06-23T14:00:30.000Z,111974424798.0,1755000,19.47,19.49,18.12 - 27.81,18.12,27.81,8.786648624267027,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.74,17.87,17.47,17.47 - 17.87,0.06,0.34,2026-06-23T14:01:30.000Z,174850068048.0,2304900,17.74,17.49,15.27 - 22.12,15.27,22.12,8.071340825333271,2.1979396
VALE3,VALE3,Vale S.A.,BRL,79.32,79.96,78.82,78.82 - 79.96,-1.59,-1.97,2026-06-23T15:17:30.000Z,337308235774.0,8717300,79.32,79.47,49.72 - 91.62,49.72,91.62,21.77266613598309,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.83,19.85,19.33,19.33 - 19.85,0.25,1.28,2026-06-23T15:17:30.000Z,111974424798.0,5252000,19.83,19.49,18.12 - 27.81,18.12,27.81,8.944519621109606,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.84,17.89,17.47,17.47 - 17.89,0.16,0.9,2026-06-23T15:17:30.000Z,174850068048.0,3935200,17.84,17.49,15.27 - 22.12,15.27,22.12,8.116838800673369,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.37,39.45,38.84,38.84 - 39.45,0.2,0.51,2026-06-23T16:31:30.000Z,532821275883.0,10789300,39.37,38.96,29.31 - 50.69,29.31,50.69,4.716608163314205,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.6,79.96,78.82,78.82 - 79.96,-1.31,-1.62,2026-06-23T16:31:30.000Z,337308235774.0,10931400,79.6,79.47,49.72 - 91.62,49.72,91.62,21.849523757239712,3.6552416
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.81,17.89,17.47,17.47 - 17.89,0.13,0.74,2026-06-23T16:31:30.000Z,174850068048.0,7228200,17.81,17.49,15.27 - 22.12,15.27,22.12,8.103189408071339,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.48,39.53,38.84,38.84 - 39.53,0.31,0.79,2026-06-23T17:22:30.000Z,532821275883.0,12479500,39.48,38.96,29.31 - 50.69,29.31,50.69,4.729786392878964,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.74,79.98,78.82,78.82 - 79.98,-1.17,-1.45,2026-06-23T17:22:30.000Z,337308235774.0,12441400,79.74,79.47,49.72 - 91.62,49.72,91.62,21.887952567868023,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.82,19.9,19.33,19.33 - 19.9,0.24,1.23,2026-06-23T17:22:30.000Z,111974424798.0,8282600,19.82,19.49,18.12 - 27.81,18.12,27.81,8.940009021199819,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.81,17.89,17.47,17.47 - 17.89,0.13,0.74,2026-06-23T17:22:30.000Z,174850068048.0,9084100,17.81,17.49,15.27 - 22.12,15.27,22.12,8.103189408071339,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.52,39.57,38.84,38.84 - 39.57,0.35,0.89,2026-06-23T18:18:30.000Z,532821275883.0,13718100,39.52,38.96,29.31 - 50.69,29.31,50.69,4.734578476357059,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.73,79.98,78.82,78.82 - 79.98,-1.18,-1.46,2026-06-23T18:18:30.000Z,337308235774.0,13189600,79.75,79.47,49.72 - 91.62,49.72,91.62,21.885207652823148,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.8,19.9,19.33,19.33 - 19.9,0.22,1.12,2026-06-23T18:18:30.000Z,111974424798.0,11254300,19.8,19.49,18.12 - 27.81,18.12,27.81,8.930987821380244,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.89,17.9,17.47,17.47 - 17.9,0.21,1.19,2026-06-23T18:18:30.000Z,174850068048.0,12754300,17.89,17.49,15.27 - 22.12,15.27,22.12,8.139587788343418,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.38,39.57,38.84,38.84 - 39.57,0.21,0.54,2026-06-23T19:21:30.000Z,532821275883.0,16146800,39.38,38.96,29.31 - 50.69,29.31,50.69,4.717806184183729,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.48,79.98,78.82,78.82 - 79.98,-1.43,-1.77,2026-06-23T19:21:30.000Z,337308235774.0,14787900,79.48,79.47,49.72 - 91.62,49.72,91.62,21.816584776701163,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.81,19.9,19.33,19.33 - 19.9,0.23,1.17,2026-06-23T19:21:30.000Z,111974424798.0,13477500,19.81,19.49,18.12 - 27.81,18.12,27.81,8.935498421290031,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.85,17.9,17.47,17.47 - 17.9,0.17,0.96,2026-06-23T19:21:30.000Z,174850068048.0,14755600,17.85,17.49,15.27 - 22.12,15.27,22.12,8.12138859820738,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.33,39.57,38.84,38.84 - 39.57,0.16,0.41,2026-06-23T20:23:30.000Z,532821275883.0,27309200,39.38,38.96,29.31 - 50.69,29.31,50.69,4.711816079836111,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.38,79.98,78.82,78.82 - 79.98,-1.53,-1.89,2026-06-23T20:23:30.000Z,337308235774.0,18347100,79.49,79.47,49.72 - 91.62,49.72,91.62,21.789135626252367,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.86,19.9,19.33,19.33 - 19.9,0.28,1.43,2026-06-23T20:23:30.000Z,111974424798.0,17976200,19.83,19.49,18.12 - 27.81,18.12,27.81,8.958051420838972,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.84,17.93,17.47,17.47 - 17.93,0.16,0.9,2026-06-23T20:23:30.000Z,174850068048.0,21954500,17.9,17.49,15.27 - 22.12,15.27,22.12,8.116838800673369,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,39.33,39.57,38.84,38.84 - 39.57,0.16,0.41,2026-06-23T21:15:30.000Z,532821275883.0,27398600,39.38,38.96,29.31 - 50.69,29.31,50.69,4.711816079836111,8.347058
VALE3,VALE3,Vale S.A.,BRL,79.38,79.98,78.82,78.82 - 79.98,-1.53,-1.89,2026-06-23T21:15:30.000Z,337308235774.0,18415100,79.49,79.47,49.72 - 91.62,49.72,91.62,21.789135626252367,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.86,19.9,19.33,19.33 - 19.9,0.28,1.43,2026-06-23T21:15:30.000Z,111974424798.0,18025300,19.83,19.49,18.12 - 27.81,18.12,27.81,8.958051420838972,2.2170252
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.84,17.93,17.47,17.47 - 17.93,0.16,0.9,2026-06-23T21:15:30.000Z,174850068048.0,21980600,17.9,17.49,15.27 - 22.12,15.27,22.12,8.116838800673369,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,38.35,38.98,38.14,38.14 - 38.98,-0.98,-2.49,2026-06-24T13:54:30.000Z,536201421715.0,8289800,38.34,38.9,29.31 - 50.69,29.31,50.69,4.594410034622804,8.347058
VALE3,VALE3,Vale S.A.,BRL,77.83,78.86,77.7,77.7 - 78.86,-1.55,-1.95,2026-06-24T13:54:30.000Z,330929744375.0,4004800,77.81,78.56,50.84 - 91.62,50.84,91.62,21.363673794296066,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,19.92,20.06,19.68,19.68 - 20.06,0.06,0.3,2026-06-24T13:54:30.000Z,113575697319.0,2720300,19.92,19.71,18.12 - 27.81,18.12,27.81,8.9851150202977,2.2170252
