symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.27,18.54,18.27,18.27 - 18.54,-0.32,-1.72,2026-05-11T15:17:30.000Z,183457496777.0,8169600,18.28,18.46,14.9 - 22.12,14.9,22.12,8.312480094635788,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.9,46.51,45.65,45.65 - 46.51,0.23,0.5,2026-05-11T16:33:30.000Z,615495927063.0,16387700,45.9,46.21,28.86 - 50.69,28.86,50.69,5.371813777122393,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.7,83.93,81.19,81.19 - 83.93,2.21,2.71,2026-05-11T16:33:30.000Z,339726191677.0,14906600,83.68,81.39,49.72 - 91.62,49.72,91.62,22.97493892564025,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.64,21.85,21.57,21.57 - 21.85,-0.16,-0.73,2026-05-11T16:33:30.000Z,124670193293.0,7633800,21.65,21.77,18.12 - 29.92,18.12,29.92,9.018545530318816,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.15,18.54,18.12,18.12 - 18.54,-0.44,-2.37,2026-05-11T16:33:30.000Z,183457496777.0,13995600,18.15,18.46,14.9 - 22.12,14.9,22.12,8.25788252422767,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.11,46.51,45.65,45.65 - 46.51,0.44,0.96,2026-05-11T17:29:30.000Z,615495927063.0,22478600,46.11,46.21,28.86 - 50.69,28.86,50.69,5.396390702900077,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.51,83.93,81.19,81.19 - 83.93,2.02,2.48,2026-05-11T17:29:30.000Z,339726191677.0,17192600,83.5,81.39,49.72 - 91.62,49.72,91.62,22.922785539787544,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.68,21.85,21.57,21.57 - 21.85,-0.12,-0.55,2026-05-11T17:29:30.000Z,124670193293.0,9308700,21.67,21.77,18.12 - 29.92,18.12,29.92,9.035215669931237,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.12,18.54,18.1,18.1 - 18.54,-0.47,-2.53,2026-05-11T17:29:30.000Z,183457496777.0,18327600,18.12,18.46,14.9 - 22.12,14.9,22.12,8.244233131625643,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.25,46.51,45.65,45.65 - 46.51,0.58,1.27,2026-05-11T18:17:30.000Z,615495927063.0,25288500,46.26,46.21,28.86 - 50.69,28.86,50.69,5.412775320085199,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.68,83.93,81.19,81.19 - 83.93,2.19,2.69,2026-05-11T18:17:30.000Z,339726191677.0,18750500,83.68,81.39,49.72 - 91.62,49.72,91.62,22.96944909555049,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.67,21.85,21.57,21.57 - 21.85,-0.13,-0.6,2026-05-11T18:17:30.000Z,124670193293.0,10855200,21.67,21.77,18.12 - 29.92,18.12,29.92,9.031048135028133,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.13,18.54,18.1,18.1 - 18.54,-0.46,-2.47,2026-05-11T18:17:30.000Z,183457496777.0,20678500,18.13,18.46,14.9 - 22.12,14.9,22.12,8.24878292915965,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.37,46.51,45.65,45.65 - 46.51,0.7,1.53,2026-05-11T19:16:30.000Z,615495927063.0,28657200,46.36,46.21,28.86 - 50.69,28.86,50.69,5.426819277672447,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.82,83.93,81.19,81.19 - 83.93,2.33,2.86,2026-05-11T19:16:30.000Z,339726191677.0,21223900,83.8,81.39,49.72 - 91.62,49.72,91.62,23.0078779061788,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.65,21.85,21.57,21.57 - 21.85,-0.15,-0.69,2026-05-11T19:16:30.000Z,124670193293.0,12909300,21.65,21.77,18.12 - 29.92,18.12,29.92,9.02271306522192,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.12,18.54,18.1,18.1 - 18.54,-0.47,-2.53,2026-05-11T19:16:30.000Z,183457496777.0,24024400,18.12,18.46,14.9 - 22.12,14.9,22.12,8.244233131625643,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.43,46.51,45.65,45.65 - 46.51,0.76,1.66,2026-05-11T20:17:30.000Z,615495927063.0,47653300,46.43,46.21,28.86 - 50.69,28.86,50.69,5.433841256466072,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.62,83.93,81.19,81.19 - 83.93,2.13,2.61,2026-05-11T20:17:30.000Z,339726191677.0,23686900,83.62,81.39,49.72 - 91.62,49.72,91.62,22.95297960528121,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.64,21.85,21.54,21.54 - 21.85,-0.16,-0.73,2026-05-11T20:17:30.000Z,124670193293.0,17360200,21.64,21.77,18.12 - 29.92,18.12,29.92,9.018545530318816,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.11,18.54,18.04,18.04 - 18.54,-0.48,-2.58,2026-05-11T20:17:30.000Z,183457496777.0,29754700,18.11,18.46,14.9 - 22.12,14.9,22.12,8.239683334091632,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.43,46.51,45.65,45.65 - 46.51,0.76,1.66,2026-05-11T21:06:30.000Z,615495927063.0,50615000,46.43,46.21,28.86 - 50.69,28.86,50.69,5.433841256466072,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.45,83.93,81.19,81.19 - 83.93,1.96,2.41,2026-05-11T21:06:30.000Z,339726191677.0,24862200,83.62,81.39,49.72 - 91.62,49.72,91.62,22.906316049518267,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.54,21.85,21.54,21.54 - 21.85,-0.26,-1.19,2026-05-11T21:06:30.000Z,124670193293.0,19014800,21.64,21.77,18.12 - 29.92,18.12,29.92,8.976870181287767,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.09,18.54,18.04,18.04 - 18.54,-0.5,-2.69,2026-05-11T21:06:30.000Z,183457496777.0,33690500,18.11,18.46,14.9 - 22.12,14.9,22.12,8.230583739023613,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.6,46.25,45.4,45.4 - 46.25,-0.83,-1.79,2026-05-12T13:50:30.000Z,624742101402.0,11235300,45.6,46.25,28.86 - 50.69,28.86,50.69,5.336703883154272,8.5445949
VALE3,VALE3,Vale S.A.,BRL,82.5,83.38,82.24,82.24 - 83.38,-0.95,-1.14,2026-05-12T13:50:30.000Z,347897292942.0,1027400,82.53,83.15,49.72 - 91.62,49.72,91.62,22.645549120254728,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.62,21.63,21.47,21.47 - 21.63,0.08,0.37,2026-05-12T13:50:30.000Z,123183310626.0,950100,21.61,21.59,18.12 - 29.92,18.12,29.92,9.010210460512608,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.08,18.09,17.96,17.96 - 18.09,-0.01,-0.06,2026-05-12T13:50:30.000Z,178863492987.0,1188400,18.07,18.06,15 - 22.12,15.0,22.12,8.226033941489602,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.78,46.25,45.4,45.4 - 46.25,-0.65,-1.4,2026-05-12T15:09:30.000Z,624742101402.0,30728700,45.76,46.25,28.86 - 50.69,28.86,50.69,5.357769819535145,8.5445949
VALE3,VALE3,Vale S.A.,BRL,82.37,83.38,82.24,82.24 - 83.38,-1.08,-1.29,2026-05-12T15:09:30.000Z,347897292942.0,3700700,82.36,83.15,49.72 - 91.62,49.72,91.62,22.609865224671296,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.53,21.77,21.47,21.47 - 21.77,-0.01,-0.05,2026-05-12T15:09:30.000Z,123183310626.0,4415100,21.52,21.59,18.12 - 29.92,18.12,29.92,8.972702646384663,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.99,18.2,17.95,17.95 - 18.2,-0.1,-0.55,2026-05-12T15:09:30.000Z,178863492987.0,6590700,17.98,18.06,15 - 22.12,15.0,22.12,8.185085763683515,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.83,46.25,45.4,45.4 - 46.25,-0.6,-1.29,2026-05-12T16:03:30.000Z,624742101402.0,36067200,45.82,46.25,28.86 - 50.69,28.86,50.69,5.363621468529831,8.5445949
VALE3,VALE3,Vale S.A.,BRL,82.13,83.38,81.81,81.81 - 83.38,-1.32,-1.58,2026-05-12T16:03:30.000Z,347897292942.0,5198500,82.12,83.15,49.72 - 91.62,49.72,91.62,22.54398726359419,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.59,21.77,21.47,21.47 - 21.77,0.05,0.23,2026-05-12T16:03:30.000Z,123183310626.0,5713000,21.59,21.59,18.12 - 29.92,18.12,29.92,8.997707855803291,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.01,18.2,17.95,17.95 - 18.2,-0.08,-0.44,2026-05-12T16:03:30.000Z,178863492987.0,8955400,18.0,18.06,15 - 22.12,15.0,22.12,8.194185358751536,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.61,46.25,45.4,45.4 - 46.25,-0.82,-1.77,2026-05-12T16:56:30.000Z,624742101402.0,50958600,45.63,46.25,28.86 - 50.69,28.86,50.69,5.33787421295321,8.5445949
VALE3,VALE3,Vale S.A.,BRL,82.04,83.38,81.81,81.81 - 83.38,-1.41,-1.69,2026-05-12T16:56:30.000Z,347897292942.0,5874300,82.07,83.15,49.72 - 91.62,49.72,91.62,22.51928302819028,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.57,21.77,21.47,21.47 - 21.77,0.03,0.14,2026-05-12T16:56:30.000Z,123183310626.0,6950500,21.58,21.59,18.12 - 29.92,18.12,29.92,8.989372785997082,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.03,18.2,17.95,17.95 - 18.2,-0.06,-0.33,2026-05-12T16:56:30.000Z,178863492987.0,10236100,18.03,18.06,15 - 22.12,15.0,22.12,8.203284953819555,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.72,46.25,45.4,45.4 - 46.25,-0.71,-1.53,2026-05-12T17:50:30.000Z,624742101402.0,55179000,45.7,46.25,28.86 - 50.69,28.86,50.69,5.35074784074152,8.5445949
VALE3,VALE3,Vale S.A.,BRL,82.57,83.38,81.74,81.74 - 83.38,-0.88,-1.05,2026-05-12T17:50:30.000Z,347897292942.0,6907200,82.57,83.15,49.72 - 91.62,49.72,91.62,22.664763525568883,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.54,21.77,21.47,21.47 - 21.77,0.0,0.0,2026-05-12T17:50:30.000Z,123183310626.0,7956900,21.52,21.59,18.12 - 29.92,18.12,29.92,8.976870181287767,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.99,18.2,17.95,17.95 - 18.2,-0.1,-0.55,2026-05-12T17:50:30.000Z,178863492987.0,13326900,17.98,18.06,15 - 22.12,15.0,22.12,8.185085763683515,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.7,46.25,45.4,45.4 - 46.25,-0.73,-1.57,2026-05-12T18:49:30.000Z,624742101402.0,58364000,45.7,46.25,28.86 - 50.69,28.86,50.69,5.348407181143646,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.39,83.49,81.74,81.74 - 83.49,-0.06,-0.07,2026-05-12T18:49:30.000Z,347897292942.0,8995000,83.38,83.15,49.72 - 91.62,49.72,91.62,22.88984655924899,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.42,21.77,21.38,21.38 - 21.77,-0.12,-0.56,2026-05-12T18:49:30.000Z,123183310626.0,12082600,21.41,21.59,18.12 - 29.92,18.12,29.92,8.92685976245051,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.03,18.2,17.93,17.93 - 18.2,-0.06,-0.33,2026-05-12T18:49:30.000Z,178863492987.0,17079400,18.01,18.06,15 - 22.12,15.0,22.12,8.203284953819555,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.76,46.25,45.4,45.4 - 46.25,-0.67,-1.44,2026-05-12T19:48:30.000Z,624742101402.0,75130100,45.76,46.25,28.86 - 50.69,28.86,50.69,5.35542915993727,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.82,83.87,81.74,81.74 - 83.87,0.37,0.44,2026-05-12T19:48:30.000Z,347897292942.0,11919100,83.82,83.15,49.72 - 91.62,49.72,91.62,23.0078779061788,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.4,21.77,21.36,21.36 - 21.77,-0.14,-0.65,2026-05-12T19:48:30.000Z,123183310626.0,15200400,21.42,21.59,18.12 - 29.92,18.12,29.92,8.918524692644299,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.98,18.2,17.93,17.93 - 18.2,-0.11,-0.61,2026-05-12T19:48:30.000Z,178863492987.0,24417300,17.99,18.06,15 - 22.12,15.0,22.12,8.180535966149506,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.68,46.25,45.4,45.4 - 46.25,-0.75,-1.62,2026-05-12T20:45:30.000Z,624742101402.0,80999900,45.68,46.25,28.86 - 50.69,28.86,50.69,5.346066521545771,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.25,83.99,81.74,81.74 - 83.99,-0.2,-0.24,2026-05-12T20:45:30.000Z,347897292942.0,16467500,83.76,83.15,49.72 - 91.62,49.72,91.62,22.85141774862068,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.32,21.77,21.32,21.32 - 21.77,-0.22,-1.02,2026-05-12T20:45:30.000Z,123183310626.0,18221600,21.43,21.59,18.12 - 29.92,18.12,29.92,8.885184413419461,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.96,18.2,17.93,17.93 - 18.2,-0.13,-0.72,2026-05-12T20:45:30.000Z,178863492987.0,28900100,18.0,18.06,15 - 22.12,15.0,22.12,8.171436371081487,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.19,45.83,45.16,45.16 - 45.83,-0.49,-1.07,2026-05-13T13:54:30.000Z,616367679016.0,3980100,45.18,45.77,28.86 - 50.69,28.86,50.69,5.288720361397841,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.2,84.25,83.01,83.01 - 84.25,-0.05,-0.06,2026-05-13T13:54:30.000Z,347063519432.0,4819600,83.22,83.49,49.72 - 91.62,49.72,91.62,22.83769317339629,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.24,21.36,21.2,21.2 - 21.36,-0.08,-0.38,2026-05-13T13:54:30.000Z,121925164036.0,1374200,21.24,21.33,18.12 - 29.91,18.12,29.91,8.851844134194623,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.81,17.97,17.78,17.78 - 17.97,-0.15,-0.84,2026-05-13T13:54:30.000Z,177437506125.0,5343100,17.81,17.92,15 - 22.12,15.0,22.12,8.103189408071339,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.16,45.83,44.98,44.98 - 45.83,-0.52,-1.14,2026-05-13T15:12:30.000Z,616367679016.0,13652200,45.16,45.77,28.86 - 50.69,28.86,50.69,5.285209372001029,8.5445949
VALE3,VALE3,Vale S.A.,BRL,84.82,85.05,83.01,83.01 - 85.05,1.57,1.89,2026-05-13T15:12:30.000Z,347063519432.0,11331000,84.82,83.49,49.72 - 91.62,49.72,91.62,23.28236941066674,3.6552416
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.16,45.83,44.91,44.91 - 45.83,-0.52,-1.14,2026-05-13T16:30:30.000Z,616367679016.0,17383500,45.16,45.77,28.86 - 50.69,28.86,50.69,5.285209372001029,8.5445949
VALE3,VALE3,Vale S.A.,BRL,84.52,85.05,83.01,83.01 - 85.05,1.27,1.53,2026-05-13T16:30:30.000Z,347063519432.0,14422300,84.56,83.49,49.72 - 91.62,49.72,91.62,23.20002195932036,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.38,21.45,21.2,21.2 - 21.45,0.06,0.28,2026-05-13T16:30:30.000Z,121925164036.0,5854700,21.38,21.33,18.12 - 29.91,18.12,29.91,8.91018962283809,2.3994715
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.02,45.83,44.91,44.91 - 45.83,-0.66,-1.44,2026-05-13T17:24:30.000Z,616367679016.0,21752900,45.01,45.77,28.86 - 50.69,28.86,50.69,5.268824754815907,8.5445949
VALE3,VALE3,Vale S.A.,BRL,84.27,85.05,83.01,83.01 - 85.05,1.02,1.23,2026-05-13T17:24:30.000Z,347063519432.0,15831800,84.28,83.49,49.72 - 91.62,49.72,91.62,23.13139908319837,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.31,21.45,21.2,21.2 - 21.45,-0.01,-0.05,2026-05-13T17:24:30.000Z,121925164036.0,7602700,21.31,21.33,18.12 - 29.91,18.12,29.91,8.881016878516355,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.16,18.26,17.78,17.78 - 18.26,0.2,1.11,2026-05-13T17:24:30.000Z,177437506125.0,25724200,18.15,17.92,15 - 22.12,15.0,22.12,8.26243232176168,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.91,45.83,44.76,44.76 - 45.83,-0.77,-1.69,2026-05-13T18:20:30.000Z,616367679016.0,28686900,44.92,45.77,28.86 - 50.69,28.86,50.69,5.255951127027595,8.5445949
VALE3,VALE3,Vale S.A.,BRL,84.03,85.05,83.01,83.01 - 85.05,0.78,0.94,2026-05-13T18:20:30.000Z,347063519432.0,19731900,83.98,83.49,49.72 - 91.62,49.72,91.62,23.06552112212127,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,21.17,21.45,21.1,21.1 - 21.45,-0.15,-0.7,2026-05-13T18:20:30.000Z,121925164036.0,11468200,21.17,21.33,18.12 - 29.91,18.12,29.91,8.822671389872891,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.99,18.26,17.78,17.78 - 18.26,0.03,0.17,2026-05-13T18:20:30.000Z,177437506125.0,32215300,18.0,17.92,15 - 22.12,15.0,22.12,8.185085763683515,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.47,45.83,44.4,44.4 - 45.83,-1.21,-2.65,2026-05-13T19:17:30.000Z,616367679016.0,42000700,44.4,45.77,28.86 - 50.69,28.86,50.69,5.204456615874353,8.5445949
VALE3,VALE3,Vale S.A.,BRL,84.61,85.05,83.01,83.01 - 85.05,1.36,1.63,2026-05-13T19:17:30.000Z,347063519432.0,25689300,84.62,83.49,49.72 - 91.62,49.72,91.62,23.22472619472428,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.87,21.45,20.78,20.78 - 21.45,-0.45,-2.11,2026-05-13T19:17:30.000Z,121925164036.0,20196400,20.88,21.33,18.12 - 29.91,18.12,29.91,8.697645342779746,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.78,18.26,17.7,17.7 - 18.26,-0.18,-1.0,2026-05-13T19:17:30.000Z,177437506125.0,40993100,17.78,17.92,15 - 22.12,15.0,22.12,8.08954001546931,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.48,45.83,44.36,44.36 - 45.83,-1.2,-2.63,2026-05-13T20:17:30.000Z,616367679016.0,53168700,44.48,45.77,28.86 - 50.69,28.86,50.69,5.2056269456732895,8.5445949
VALE3,VALE3,Vale S.A.,BRL,84.51,85.05,83.01,83.01 - 85.05,1.26,1.51,2026-05-13T20:17:30.000Z,347063519432.0,29440700,84.51,83.49,49.72 - 91.62,49.72,91.62,23.19727704427548,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.81,21.45,20.72,20.72 - 21.45,-0.51,-2.39,2026-05-13T20:17:30.000Z,121925164036.0,28218600,20.81,21.33,18.12 - 29.91,18.12,29.91,8.672640133361115,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.65,18.26,17.64,17.64 - 18.26,-0.31,-1.73,2026-05-13T20:17:30.000Z,177437506125.0,50047900,17.65,17.92,15 - 22.12,15.0,22.12,8.030392647527183,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.57,45.83,44.36,44.36 - 45.83,-1.11,-2.43,2026-05-13T21:10:30.000Z,616367679016.0,57233600,44.48,45.77,28.86 - 50.69,28.86,50.69,5.216159913863726,8.5445949
VALE3,VALE3,Vale S.A.,BRL,84.3,85.05,83.01,83.01 - 85.05,1.05,1.26,2026-05-13T21:10:30.000Z,347063519432.0,31638000,84.51,83.49,49.72 - 91.62,49.72,91.62,23.13963382833301,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.76,21.45,20.72,20.72 - 21.45,-0.56,-2.63,2026-05-13T21:10:30.000Z,121925164036.0,31114400,20.81,21.33,18.12 - 29.91,18.12,29.91,8.651802458845593,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.65,18.26,17.64,17.64 - 18.26,-0.31,-1.73,2026-05-13T21:10:30.000Z,177437506125.0,54097000,17.65,17.92,15 - 22.12,15.0,22.12,8.030392647527183,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,44.54,44.77,44.38,44.38 - 44.77,-0.03,-0.07,2026-05-14T13:49:30.000Z,601243791188.0,3197700,44.52,44.46,28.86 - 50.69,28.86,50.69,5.33598495285788,8.347058
VALE3,VALE3,Vale S.A.,BRL,84.17,85.41,84.13,84.13 - 85.41,-0.13,-0.15,2026-05-14T13:49:30.000Z,351440909877.0,1089400,84.16,85.0,49.72 - 91.62,49.72,91.62,23.103949932749583,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.56,20.82,19.74,19.74 - 20.82,-0.2,-0.96,2026-05-14T13:49:30.000Z,118722629903.0,17636000,20.56,20.0,18.12 - 27.81,18.12,27.81,8.568451760783496,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.94,17.96,17.78,17.78 - 17.96,0.29,1.64,2026-05-14T13:49:30.000Z,174533186791.0,1436300,17.93,17.8,15 - 22.12,15.0,22.12,8.162336776013467,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.03,45.21,44.38,44.38 - 45.21,0.46,1.03,2026-05-14T15:04:30.000Z,601243791188.0,14041300,45.02,44.46,28.86 - 50.69,28.86,50.69,5.394687975464533,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.45,85.41,83.4,83.4 - 85.41,-0.85,-1.01,2026-05-14T15:04:30.000Z,351440909877.0,4376300,83.46,85.0,49.72 - 91.62,49.72,91.62,22.906316049518267,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.67,20.9,19.74,19.74 - 20.9,-0.09,-0.43,2026-05-14T15:04:30.000Z,118722629903.0,31158100,20.65,20.0,18.12 - 27.81,18.12,27.81,8.61429464471765,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,18.0,18.06,17.78,17.78 - 18.06,0.35,1.98,2026-05-14T15:04:30.000Z,174533186791.0,5890800,18.0,17.8,15 - 22.12,15.0,22.12,8.189635561217525,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.23,45.33,44.38,44.38 - 45.33,0.66,1.48,2026-05-14T15:57:30.000Z,601243791188.0,22399200,45.23,44.46,28.86 - 50.69,28.86,50.69,5.418648392855004,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.26,85.41,83.16,83.16 - 85.41,-1.04,-1.23,2026-05-14T15:57:30.000Z,351440909877.0,5671300,83.26,85.0,49.72 - 91.62,49.72,91.62,22.85416266366556,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.73,20.95,19.74,19.74 - 20.95,-0.03,-0.14,2026-05-14T15:57:30.000Z,118722629903.0,36583000,20.72,20.0,18.12 - 27.81,18.12,27.81,8.639299854136278,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.99,18.06,17.78,17.78 - 18.06,0.34,1.93,2026-05-14T15:57:30.000Z,174533186791.0,7525600,17.99,17.8,15 - 22.12,15.0,22.12,8.185085763683515,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.08,45.37,44.38,44.38 - 45.37,0.51,1.14,2026-05-14T16:52:30.000Z,601243791188.0,29842200,45.08,44.46,28.86 - 50.69,28.86,50.69,5.400678079812151,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.33,85.41,83.16,83.16 - 85.41,-0.97,-1.15,2026-05-14T16:52:30.000Z,351440909877.0,6734800,83.33,85.0,49.72 - 91.62,49.72,91.62,22.87337706897972,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.87,20.97,19.74,19.74 - 20.97,0.11,0.53,2026-05-14T16:52:30.000Z,118722629903.0,41069100,20.87,20.0,18.12 - 27.81,18.12,27.81,8.697645342779746,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.96,18.06,17.78,17.78 - 18.06,0.31,1.76,2026-05-14T16:52:30.000Z,174533186791.0,10407500,17.96,17.8,15 - 22.12,15.0,22.12,8.171436371081487,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.25,45.37,44.38,44.38 - 45.37,0.68,1.53,2026-05-14T17:48:30.000Z,601243791188.0,34591200,45.25,44.46,28.86 - 50.69,28.86,50.69,5.421044434594051,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.78,85.41,83.16,83.16 - 85.41,-0.52,-0.62,2026-05-14T17:48:30.000Z,351440909877.0,23697700,83.77,85.0,49.72 - 91.62,49.72,91.62,22.996898245999287,3.6552416
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,20.93,21.09,19.74,19.74 - 21.09,0.17,0.82,2026-05-14T17:48:30.000Z,118722629903.0,47207400,20.96,20.0,18.12 - 27.81,18.12,27.81,8.722650552198374,2.3994715
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,17.96,18.06,17.78,17.78 - 18.06,0.31,1.76,2026-05-14T17:48:30.000Z,174533186791.0,13998600,17.96,17.8,15 - 22.12,15.0,22.12,8.171436371081487,2.1979396
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.13,45.37,44.38,44.38 - 45.37,0.56,1.26,2026-05-14T18:48:30.000Z,601243791188.0,37631400,45.13,44.46,28.86 - 50.69,28.86,50.69,5.406668184159769,8.347058
VALE3,VALE3,Vale S.A.,BRL,83.22,85.41,83.1,83.1 - 85.41,-1.08,-1.28,2026-05-14T18:48:30.000Z,351440909877.0,25663900,83.21,85.0,49.72 - 91.62,49.72,91.62,22.843183003486043,3.6552416
