symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,152.7,154.58,149.5,149.5 - 154.58,0.34,0.22,2026-04-06T20:56:11.000Z,37856026816.53747,579923,152.61,152.71,31.44 - 156,31.44,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.94,49,47.88,47.88 - 49,0.79,1.64,2026-04-06T20:56:11.000Z,650920091354,27795400,48.81,47.99,28.86 - 50.69,28.86,50.69,5.727594035999344,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.09,84.22,82.8,82.8 - 84.22,-0.46,-0.55,2026-04-06T20:56:11.000Z,356656483488,8659500,83.18,84.04,48.77 - 91.62,48.77,91.62,25.76434108527132,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,152.43,153.34,150.2,150.2 - 153.34,-0.27,-0.18,2026-04-07T13:47:13.000Z,38467854584.83755,42173,152.39,152,32 - 156,32,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.24,49.3,48.62,48.62 - 49.3,0.3,0.61,2026-04-07T13:47:13.000Z,659655802518,4334200,49.23,49.09,28.86 - 50.69,28.86,50.69,5.762703929967464,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.32,83.49,82.9,82.9 - 83.49,0.23,0.28,2026-04-07T13:47:13.000Z,354692816570,3642200,83.34,83.05,48.77 - 91.62,48.77,91.62,25.83565891472868,3.2360644
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.31,49.56,48.62,48.62 - 49.56,0.37,0.76,2026-04-07T14:47:24.000Z,659655802518,11485400,49.3,49.09,28.86 - 50.69,28.86,50.69,5.7708962385600255,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.51,83.69,82.6,82.6 - 83.69,0.42,0.51,2026-04-07T14:47:30.000Z,354692816570,6228900,83.52,83.05,48.77 - 91.62,48.77,91.62,25.894573643410855,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,153.96,155.75,150.2,150.2 - 155.75,1.26,0.83,2026-04-07T15:41:31.000Z,38467854584.83755,346333,153.93,152,32 - 156,32,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.2,49.56,48.62,48.62 - 49.56,0.26,0.53,2026-04-07T15:41:31.000Z,659655802518,14671500,49.23,49.09,28.86 - 50.69,28.86,50.69,5.758022610771715,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.03,83.7,82.6,82.6 - 83.7,-0.06,-0.07,2026-04-07T15:41:31.000Z,354692816570,7969400,83.03,83.05,48.77 - 91.62,48.77,91.62,25.745736434108526,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,152.4,155.75,150.2,150.2 - 155.75,-0.3,-0.2,2026-04-07T16:10:37.000Z,38467854584.83755,411072,152.34,152,32 - 156,32,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,49.11,49.56,48.62,48.62 - 49.56,0.17,0.35,2026-04-07T16:10:37.000Z,659655802518,15512500,49.11,49.09,28.86 - 50.69,28.86,50.69,5.747489642581279,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.1,83.7,82.6,82.6 - 83.7,0.01,0.01,2026-04-07T16:10:37.000Z,354692816570,8373400,83.04,83.05,48.77 - 91.62,48.77,91.62,25.767441860465112,3.2360644
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.85,49.56,48.62,48.62 - 49.56,-0.09,-0.18,2026-04-07T16:35:45.000Z,659655802518,16768000,48.88,49.09,28.86 - 50.69,28.86,50.69,5.717061067808908,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.2,83.7,82.6,82.6 - 83.7,0.11,0.13,2026-04-07T16:35:45.000Z,354692816570,8761700,83.2,83.05,48.77 - 91.62,48.77,91.62,25.7984496124031,3.2360644
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.75,49.56,48.62,48.62 - 49.56,-0.19,-0.39,2026-04-07T17:02:50.000Z,659655802518,18238200,48.76,49.09,28.86 - 50.69,28.86,50.69,5.705357769819535,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.32,83.7,82.6,82.6 - 83.7,0.23,0.28,2026-04-07T17:02:50.000Z,354692816570,9007600,83.34,83.05,48.77 - 91.62,48.77,91.62,25.83565891472868,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,151.68,155.75,150.2,150.2 - 155.75,-1.02,-0.67,2026-04-07T17:32:57.000Z,38467854584.83755,477451,151.96,152,32 - 156,32,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.77,49.56,48.62,48.62 - 49.56,-0.17,-0.35,2026-04-07T17:32:57.000Z,659655802518,19520400,48.76,49.09,28.86 - 50.69,28.86,50.69,5.70769842941741,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.33,83.7,82.6,82.6 - 83.7,0.24,0.29,2026-04-07T17:32:57.000Z,354692816570,9552700,83.34,83.05,48.77 - 91.62,48.77,91.62,25.83875968992248,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,151.79,155.75,150.2,150.2 - 155.75,-0.91,-0.6,2026-04-07T18:02:01.000Z,38467854584.83755,509061,151.74,152,32 - 156,32,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.61,49.56,48.61,48.61 - 49.56,-0.33,-0.67,2026-04-07T18:02:01.000Z,659655802518,20431100,48.64,49.09,28.86 - 50.69,28.86,50.69,5.688973152634412,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.45,83.7,82.6,82.6 - 83.7,0.36,0.43,2026-04-07T18:02:01.000Z,354692816570,10056700,83.45,83.05,48.77 - 91.62,48.77,91.62,25.875968992248062,3.2360644
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.61,49.56,48.58,48.58 - 49.56,-0.33,-0.67,2026-04-07T18:31:31.000Z,659655802518,21235700,48.61,49.09,28.86 - 50.69,28.86,50.69,5.688973152634412,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.39,83.7,82.6,82.6 - 83.7,0.3,0.36,2026-04-07T18:31:31.000Z,354692816570,10426200,83.42,83.05,48.77 - 91.62,48.77,91.62,25.857364341085272,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,151.72,155.75,150.2,150.2 - 155.75,-0.98,-0.64,2026-04-07T19:03:31.000Z,38467854584.83755,610516,151.77,152,32 - 156,32,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.66,49.56,48.57,48.57 - 49.56,-0.28,-0.57,2026-04-07T19:03:31.000Z,659655802518,21954900,48.65,49.09,28.86 - 50.69,28.86,50.69,5.694824801629098,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.18,83.7,82.6,82.6 - 83.7,0.09,0.11,2026-04-07T19:03:31.000Z,354692816570,10920700,83.19,83.05,48.77 - 91.62,48.77,91.62,25.792248062015506,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,152.11,155.75,150.2,150.2 - 155.75,-0.59,-0.39,2026-04-07T19:35:31.000Z,38467854584.83755,741334,152.2,152,32 - 156,32,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.52,49.56,48.42,48.42 - 49.56,-0.42,-0.86,2026-04-07T19:35:31.000Z,659655802518,23926900,48.52,49.09,28.86 - 50.69,28.86,50.69,5.678440184443976,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.56,83.7,82.6,82.6 - 83.7,0.47,0.57,2026-04-07T19:35:31.000Z,354692816570,11746200,83.55,83.05,48.77 - 91.62,48.77,91.62,25.910077519379843,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,150.39,155.75,150.2,150.2 - 155.75,-2.31,-1.51,2026-04-07T19:59:31.000Z,38467854584.83755,777610,150.28,152,32 - 156,32,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.59,49.56,48.42,48.42 - 49.56,-0.35,-0.72,2026-04-07T19:59:31.000Z,659655802518,26012300,48.61,49.09,28.86 - 50.69,28.86,50.69,5.686632493036537,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.23,83.7,82.6,82.6 - 83.7,0.14,0.17,2026-04-07T19:59:31.000Z,354692816570,12460400,83.23,83.05,48.77 - 91.62,48.77,91.62,25.807751937984495,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,151.56,155.75,150.14,150.14 - 155.75,-1.14,-0.75,2026-04-07T20:25:35.000Z,38467854584.83755,823515,151.09,152,32 - 156,32,156,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.51,49.56,48.4,48.4 - 49.56,-0.43,-0.88,2026-04-07T20:25:35.000Z,659655802518,33214600,48.52,49.09,28.86 - 50.69,28.86,50.69,5.677269854645038,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.69,83.7,82.6,82.6 - 83.7,0.6,0.72,2026-04-07T20:25:35.000Z,354692816570,15251100,83.45,83.05,48.77 - 91.62,48.77,91.62,25.950387596899223,3.2360644
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.51,49.56,48.4,48.4 - 49.56,-0.43,-0.88,2026-04-07T21:00:08.000Z,659655802518,33337500,48.52,49.09,28.86 - 50.69,28.86,50.69,5.677269854645038,8.5445949
VALE3,VALE3,Vale S.A.,BRL,83.69,83.7,82.6,82.6 - 83.7,0.6,0.72,2026-04-07T21:00:08.000Z,354692816570,15303600,83.45,83.05,48.77 - 91.62,48.77,91.62,25.950387596899223,3.2360644
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.11,45.68,44.53,44.53 - 45.68,-3.4,-7.01,2026-04-08T13:47:33.000Z,656255565177,16090900,44.98,44.7,28.86 - 50.69,28.86,50.69,5.279357723006343,8.5445949
VALE3,VALE3,Vale S.A.,BRL,86.13,86.72,86.11,86.11 - 86.72,2.44,2.92,2026-04-08T13:47:33.000Z,357254109917,3379300,86.14,86.5,49.72 - 91.62,49.72,91.62,26.706976744186044,3.2360644
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.11,45.68,44.53,44.53 - 45.68,-3.4,-7.01,2026-04-08T14:47:33.000Z,656255565177,42753700,45.15,44.7,28.86 - 50.69,28.86,50.69,5.279357723006343,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.22,86.72,84.73,84.73 - 86.72,1.53,1.83,2026-04-08T14:47:33.000Z,357254109917,10971800,85.22,86.5,49.72 - 91.62,49.72,91.62,26.424806201550386,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,162.39,163.38,157.99,157.99 - 163.38,10.83,7.15,2026-04-08T15:43:12.000Z,38408083835.8286,559509,162.15,161,33.01 - 163.38,33.01,163.38,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.75,45.94,44.53,44.53 - 45.94,-2.76,-5.69,2026-04-08T15:43:12.000Z,656255565177,51139300,45.77,44.7,28.86 - 50.69,28.86,50.69,5.354258830138332,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.55,86.72,84.73,84.73 - 86.72,1.86,2.22,2026-04-08T15:43:12.000Z,357254109917,13694400,85.5,86.5,49.72 - 91.62,49.72,91.62,26.527131782945734,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,162.09,163.38,157.99,157.99 - 163.38,10.53,6.95,2026-04-08T16:38:33.000Z,38408083835.8286,769321,162.09,161,33.01 - 163.38,33.01,163.38,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.76,45.94,44.53,44.53 - 45.94,-2.75,-5.67,2026-04-08T16:38:33.000Z,656255565177,55588700,45.77,44.7,28.86 - 50.69,28.86,50.69,5.35542915993727,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.57,86.72,84.73,84.73 - 86.72,1.88,2.25,2026-04-08T16:38:33.000Z,357254109917,15281600,85.57,86.5,49.72 - 91.62,49.72,91.62,26.53333333333333,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,163.6,163.99,157.99,157.99 - 163.99,12.04,7.94,2026-04-08T17:04:33.000Z,38408083835.8286,808775,163.49,161,33.01 - 163.99,33.01,163.99,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.79,45.94,44.53,44.53 - 45.94,-2.72,-5.61,2026-04-08T17:04:33.000Z,656255565177,57353700,45.8,44.7,28.86 - 50.69,28.86,50.69,5.358940149334082,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.73,86.72,84.73,84.73 - 86.72,2.04,2.44,2026-04-08T17:04:33.000Z,357254109917,15962200,85.73,86.5,49.72 - 91.62,49.72,91.62,26.58294573643411,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,163.59,164,157.99,157.99 - 164,12.03,7.94,2026-04-08T17:36:37.000Z,38408083835.8286,833045,163.66,161,33.01 - 164,33.01,164,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.7,45.94,44.53,44.53 - 45.94,-2.81,-5.79,2026-04-08T17:36:37.000Z,656255565177,61343400,45.73,44.7,28.86 - 50.69,28.86,50.69,5.348407181143646,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.71,86.72,84.73,84.73 - 86.72,2.02,2.41,2026-04-08T17:36:37.000Z,357254109917,16944900,85.72,86.5,49.72 - 91.62,49.72,91.62,26.576744186046508,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,163.49,164,157.99,157.99 - 164,11.93,7.87,2026-04-08T18:03:44.000Z,38408083835.8286,866743,163.48,161,33.01 - 164,33.01,164,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,45.9,46.13,44.53,44.53 - 46.13,-2.61,-5.38,2026-04-08T18:03:44.000Z,656255565177,64751900,45.9,44.7,28.86 - 50.69,28.86,50.69,5.371813777122393,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.59,86.72,84.73,84.73 - 86.72,1.9,2.27,2026-04-08T18:03:44.000Z,357254109917,17996800,85.58,86.5,49.72 - 91.62,49.72,91.62,26.53953488372093,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,161.11,164,157.99,157.99 - 164,9.55,6.3,2026-04-08T18:40:52.000Z,38408083835.8286,971351,161.11,161,33.01 - 164,33.01,164,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.2,46.27,44.53,44.53 - 46.27,-2.31,-4.76,2026-04-08T18:40:52.000Z,656255565177,68663900,46.22,44.7,28.86 - 50.69,28.86,50.69,5.406923671090513,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.56,86.72,84.73,84.73 - 86.72,1.87,2.23,2026-04-08T18:40:52.000Z,357254109917,19198900,85.56,86.5,49.72 - 91.62,49.72,91.62,26.530232558139534,3.2360644
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.25,46.39,44.53,44.53 - 46.39,-2.26,-4.66,2026-04-08T19:10:33.000Z,656255565177,74029700,46.3,44.7,28.86 - 50.69,28.86,50.69,5.412775320085199,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.5,86.72,84.73,84.73 - 86.72,1.81,2.16,2026-04-08T19:10:33.000Z,357254109917,19957400,85.5,86.5,49.72 - 91.62,49.72,91.62,26.511627906976745,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,159.9,164,157.99,157.99 - 164,8.34,5.5,2026-04-08T19:42:33.000Z,38408083835.8286,1119529,159.9,161,33.01 - 164,33.01,164,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.58,46.58,44.53,44.53 - 46.58,-1.93,-3.98,2026-04-08T19:42:33.000Z,656255565177,78032600,46.56,44.7,28.86 - 50.69,28.86,50.69,5.451396203450131,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.66,86.72,84.73,84.73 - 86.72,1.97,2.35,2026-04-08T19:42:33.000Z,357254109917,20845400,85.67,86.5,49.72 - 91.62,49.72,91.62,26.56124031007752,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,159.86,164,157.99,157.99 - 164,8.3,5.48,2026-04-08T20:25:20.000Z,38408083835.8286,1197396,160.44,161,33.01 - 164,33.01,164,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.61,46.64,44.53,44.53 - 46.64,-1.9,-3.92,2026-04-08T20:25:20.000Z,656255565177,87472100,46.45,44.7,28.86 - 50.69,28.86,50.69,5.454907192846943,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.59,86.72,84.73,84.73 - 86.72,1.9,2.27,2026-04-08T20:25:20.000Z,357254109917,24920100,85.59,86.5,49.72 - 91.62,49.72,91.62,26.53953488372093,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,159.86,164,157.99,157.99 - 164,8.3,5.48,2026-04-08T20:58:33.000Z,38408083835.8286,1198622,160.44,161,33.01 - 164,33.01,164,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,46.61,46.64,44.53,44.53 - 46.64,-1.9,-3.92,2026-04-08T20:58:33.000Z,656255565177,87560600,46.45,44.7,28.86 - 50.69,28.86,50.69,5.454907192846943,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.59,86.72,84.73,84.73 - 86.72,1.9,2.27,2026-04-08T20:58:33.000Z,357254109917,24936100,85.59,86.5,49.72 - 91.62,49.72,91.62,26.53953488372093,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,163.7,163.7,158.97,158.97 - 163.7,3.84,2.4,2026-04-09T13:47:35.000Z,40473151977.5166,113397,163.7,159.69,33.01 - 164,33.01,164,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.59,47.68,47.32,47.32 - 47.68,0.98,2.1,2026-04-09T13:47:35.000Z,628526118461,4447000,47.58,47.54,28.86 - 50.69,28.86,50.69,5.569599513142803,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.22,85.36,84.55,84.55 - 85.36,-0.37,-0.43,2026-04-09T13:47:35.000Z,365364763622,1728200,85.19,85.36,49.72 - 91.62,49.72,91.62,26.424806201550386,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,161.41,165.6,158.97,158.97 - 165.6,1.55,0.97,2026-04-09T14:49:44.000Z,40473151977.5166,256095,161.72,159.69,33.01 - 165.6,33.01,165.6,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.26,48.44,47.32,47.32 - 48.44,1.65,3.54,2026-04-09T14:49:44.000Z,628526118461,15402600,48.27,47.54,28.86 - 50.69,28.86,50.69,5.648011609671605,8.5445949
VALE3,VALE3,Vale S.A.,BRL,84.43,85.54,84.4,84.4 - 85.54,-1.16,-1.36,2026-04-09T14:49:44.000Z,365364763622,3886100,84.43,85.36,49.72 - 91.62,49.72,91.62,26.179844961240313,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,163.05,165.6,158.97,158.97 - 165.6,3.19,2,2026-04-09T15:45:56.000Z,40473151977.5166,312620,163.02,159.69,33.01 - 165.6,33.01,165.6,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,48.31,48.55,47.32,47.32 - 48.55,1.7,3.65,2026-04-09T15:45:56.000Z,628526118461,23320700,48.3,47.54,28.86 - 50.69,28.86,50.69,5.653863258666292,8.5445949
VALE3,VALE3,Vale S.A.,BRL,84.78,85.54,84.32,84.32 - 85.54,-0.81,-0.95,2026-04-09T15:45:56.000Z,365364763622,5734400,84.74,85.36,49.72 - 91.62,49.72,91.62,26.288372093023256,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,165.72,165.77,158.97,158.97 - 165.77,5.86,3.67,2026-04-09T16:41:35.000Z,40473151977.5166,432196,165.71,159.69,33.01 - 165.77,33.01,165.77,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.43,48.55,47.32,47.32 - 48.55,0.82,1.76,2026-04-09T16:41:35.000Z,628526118461,32647800,47.43,47.54,28.86 - 50.69,28.86,50.69,5.550874236359806,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.1,85.54,84.32,84.32 - 85.54,-0.49,-0.57,2026-04-09T16:41:35.000Z,365364763622,7577700,85.1,85.36,49.72 - 91.62,49.72,91.62,26.387596899224803,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,166.77,167.5,158.97,158.97 - 167.5,6.91,4.32,2026-04-09T17:09:35.000Z,40473151977.5166,502903,166.78,159.69,33.01 - 167.5,33.01,167.5,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.49,48.55,47.25,47.25 - 48.55,0.88,1.89,2026-04-09T17:09:35.000Z,628526118461,35094700,47.48,47.54,28.86 - 50.69,28.86,50.69,5.55789621515343,8.5445949
VALE3,VALE3,Vale S.A.,BRL,84.82,85.54,84.32,84.32 - 85.54,-0.77,-0.9,2026-04-09T17:09:35.000Z,365364763622,8995800,84.78,85.36,49.72 - 91.62,49.72,91.62,26.300775193798447,3.2360644
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.5,48.55,47.25,47.25 - 48.55,0.89,1.91,2026-04-09T17:36:35.000Z,628526118461,36753400,47.5,47.54,28.86 - 50.69,28.86,50.69,5.559066544952367,8.5445949
VALE3,VALE3,Vale S.A.,BRL,84.95,85.54,84.32,84.32 - 85.54,-0.64,-0.75,2026-04-09T17:36:35.000Z,365364763622,9664600,84.97,85.36,49.72 - 91.62,49.72,91.62,26.34108527131783,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,167.84,168.17,158.97,158.97 - 168.17,7.98,4.99,2026-04-09T18:01:36.000Z,40473151977.5166,560575,167.84,159.69,33.01 - 168.17,33.01,168.17,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.36,48.55,47.25,47.25 - 48.55,0.75,1.61,2026-04-09T18:01:36.000Z,628526118461,39006700,47.36,47.54,28.86 - 50.69,28.86,50.69,5.542681927767244,8.5445949
VALE3,VALE3,Vale S.A.,BRL,85.13,85.54,84.32,84.32 - 85.54,-0.46,-0.54,2026-04-09T18:02:27.000Z,365364763622,10326400,85.14,85.36,49.72 - 91.62,49.72,91.62,26.396899224806198,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,166.72,168.29,158.97,158.97 - 168.29,6.86,4.29,2026-04-09T18:32:35.000Z,40473151977.5166,648138,166.68,159.69,33.01 - 168.29,33.01,168.29,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.46,48.55,47.03,47.03 - 48.55,0.85,1.82,2026-04-09T18:32:35.000Z,628526118461,45672700,47.47,47.54,28.86 - 50.69,28.86,50.69,5.554385225756618,8.5445949
VALE3,VALE3,Vale S.A.,BRL,84.76,85.54,84.32,84.32 - 85.54,-0.83,-0.97,2026-04-09T18:32:35.000Z,365364763622,11383100,84.77,85.36,49.72 - 91.62,49.72,91.62,26.28217054263566,3.2360644
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.62,48.55,47.03,47.03 - 48.55,1.01,2.17,2026-04-09T19:03:40.000Z,628526118461,47699700,47.61,47.54,28.86 - 50.69,28.86,50.69,5.573110502539615,8.5445949
VALE3,VALE3,Vale S.A.,BRL,84.4,85.54,84.26,84.26 - 85.54,-1.19,-1.39,2026-04-09T19:03:40.000Z,365364763622,13034800,84.43,85.36,49.72 - 91.62,49.72,91.62,26.170542635658915,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,167.15,168.29,158.97,158.97 - 168.29,7.29,4.56,2026-04-09T19:39:36.000Z,40473151977.5166,713407,167.15,159.69,33.01 - 168.29,33.01,168.29,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.95,48.55,47.03,47.03 - 48.55,1.34,2.87,2026-04-09T19:39:36.000Z,628526118461,51629700,47.96,47.54,28.86 - 50.69,28.86,50.69,5.611731385904547,8.5445949
VALE3,VALE3,Vale S.A.,BRL,84.64,85.54,84.26,84.26 - 85.54,-0.95,-1.11,2026-04-09T19:39:36.000Z,365364763622,14433300,84.63,85.36,49.72 - 91.62,49.72,91.62,26.244961240310076,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,166.7,168.29,158.97,158.97 - 168.29,6.84,4.28,2026-04-09T20:04:57.000Z,40473151977.5166,761893,166.69,159.69,33.01 - 168.29,33.01,168.29,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.84,48.55,47.03,47.03 - 48.55,1.23,2.64,2026-04-09T20:04:57.000Z,628526118461,53802900,47.82,47.54,28.86 - 50.69,28.86,50.69,5.598857758116237,8.5445949
VALE3,VALE3,Vale S.A.,BRL,84.62,85.54,84.26,84.26 - 85.54,-0.97,-1.13,2026-04-09T20:04:57.000Z,365364763622,15757600,84.58,85.36,49.72 - 91.62,49.72,91.62,26.23875968992248,3.2360644
AURA33,AURA33,Aura Minerals Inc Shs Unsponsored Brazilian Depositary Receipt Repr 1 Sh,BRL,166,168.29,158.97,158.97 - 168.29,6.14,3.84,2026-04-09T20:28:36.000Z,40473151977.5166,778996,166.6,159.69,33.01 - 168.29,33.01,168.29,,-0.0020462
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,47.9,48.55,47.03,47.03 - 48.55,1.29,2.77,2026-04-09T20:28:36.000Z,628526118461,58119400,47.9,47.54,28.86 - 50.69,28.86,50.69,5.60587973690986,8.5445949
VALE3,VALE3,Vale S.A.,BRL,84.69,85.54,84.26,84.26 - 85.54,-0.9,-1.05,2026-04-09T20:29:03.000Z,365364763622,17946400,84.74,85.36,49.72 - 91.62,49.72,91.62,26.260465116279068,3.2360644
