symbol,shortName,longName,currency,regularMarketPrice,regularMarketDayHigh,regularMarketDayLow,regularMarketDayRange,regularMarketChange,regularMarketChangePercent,regularMarketTime,marketCap,regularMarketVolume,regularMarketPreviousClose,regularMarketOpen,fiftyTwoWeekRange,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceEarnings,earningsPerShare
VALE3,VALE3,Vale S.A.,BRL,71.1,71.39,70.87,70.87 - 71.39,-0.2,-0.28,2026-08-17T14:18:30.000Z,297244804740.0,1404100,71.06,71.2,52.86 - 91.62,52.86,91.62,29.354692209239914,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.32,18.48,18.18,18.18 - 18.48,-0.06,-0.33,2026-08-17T14:18:30.000Z,105111840747.0,5495000,18.3,18.4,17.8 - 27.81,17.8,27.81,8.522119365492859,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.39,16.54,16.29,16.29 - 16.54,-0.15,-0.91,2026-08-17T14:18:30.000Z,173380266494.0,8251700,16.37,16.49,15.61438563 - 22.09790212,15.61438563,22.09790212,7.139123617039813,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.34,42.75,42.12,42.12 - 42.75,0.25,0.59,2026-08-17T14:48:30.000Z,572070935267.0,9035000,42.35,42.35,29.31 - 50.69,29.31,50.69,4.091493288752742,10.3482633
VALE3,VALE3,Vale S.A.,BRL,71.0,71.39,70.87,70.87 - 71.39,-0.3,-0.42,2026-08-17T14:48:30.000Z,297244804740.0,1949900,71.0,71.2,52.86 - 91.62,52.86,91.62,29.31340572230709,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.29,18.48,18.18,18.18 - 18.48,-0.09,-0.49,2026-08-17T14:48:30.000Z,105111840747.0,7124100,18.29,18.4,17.8 - 27.81,17.8,27.81,8.508163929850676,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.34,16.54,16.29,16.29 - 16.54,-0.2,-1.21,2026-08-17T14:49:30.000Z,173380266494.0,9562400,16.34,16.49,15.61438563 - 22.09790212,15.61438563,22.09790212,7.117344716438715,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.13,42.75,42.05,42.05 - 42.75,0.04,0.1,2026-08-17T15:18:30.000Z,572070935267.0,10483900,42.13,42.35,29.31 - 50.69,29.31,50.69,4.071200100499599,10.3482633
VALE3,VALE3,Vale S.A.,BRL,71.02,71.39,70.69,70.69 - 71.39,-0.28,-0.39,2026-08-17T15:17:30.000Z,297244804740.0,2536500,71.02,71.2,52.86 - 91.62,52.86,91.62,29.32166301969365,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.28,18.48,18.18,18.18 - 18.48,-0.1,-0.54,2026-08-17T15:18:30.000Z,105111840747.0,8363100,18.28,18.4,17.8 - 27.81,17.8,27.81,8.503512117969949,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.31,16.54,16.29,16.29 - 16.54,-0.23,-1.39,2026-08-17T15:18:30.000Z,173380266494.0,11189100,16.31,16.49,15.61438563 - 22.09790212,15.61438563,22.09790212,7.104277376078056,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.27,42.75,42.05,42.05 - 42.75,0.18,0.43,2026-08-17T15:47:30.000Z,572070935267.0,11561400,42.27,42.35,29.31 - 50.69,29.31,50.69,4.084728892668362,10.3482633
VALE3,VALE3,Vale S.A.,BRL,71.42,71.53,70.69,70.69 - 71.53,0.12,0.17,2026-08-17T15:47:30.000Z,297244804740.0,3342600,71.44,71.2,52.86 - 91.62,52.86,91.62,29.486808967424963,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.22,18.48,18.18,18.18 - 18.48,-0.16,-0.87,2026-08-17T15:47:30.000Z,105111840747.0,10162500,18.22,18.4,17.8 - 27.81,17.8,27.81,8.475601246685583,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.31,16.54,16.27,16.27 - 16.54,-0.23,-1.39,2026-08-17T15:47:30.000Z,173380266494.0,12867100,16.31,16.49,15.61438563 - 22.09790212,15.61438563,22.09790212,7.104277376078056,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.36,42.75,42.05,42.05 - 42.75,0.27,0.64,2026-08-17T16:18:30.000Z,572070935267.0,13041700,42.37,42.35,29.31 - 50.69,29.31,50.69,4.093425973348279,10.3482633
VALE3,VALE3,Vale S.A.,BRL,71.6,71.66,70.69,70.69 - 71.66,0.3,0.42,2026-08-17T16:18:30.000Z,297244804740.0,3881000,71.59,71.2,52.86 - 91.62,52.86,91.62,29.561124643904048,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.2,18.48,18.17,18.17 - 18.48,-0.18,-0.98,2026-08-17T16:18:30.000Z,105111840747.0,11589700,18.17,18.4,17.8 - 27.81,17.8,27.81,8.466297622924127,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.27,16.54,16.25,16.25 - 16.54,-0.27,-1.63,2026-08-17T16:17:30.000Z,173380266494.0,15358800,16.26,16.49,15.61438563 - 22.09790212,15.61438563,22.09790212,7.086854255597178,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.31,42.75,42.05,42.05 - 42.75,0.22,0.52,2026-08-17T16:49:30.000Z,572070935267.0,15980600,42.31,42.35,29.31 - 50.69,29.31,50.69,4.088594261859436,10.3482633
VALE3,VALE3,Vale S.A.,BRL,71.64,71.69,70.69,70.69 - 71.69,0.34,0.48,2026-08-17T16:49:30.000Z,297244804740.0,4500800,71.64,71.2,52.86 - 91.62,52.86,91.62,29.577639238677182,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.15,18.48,18.13,18.13 - 18.48,-0.23,-1.25,2026-08-17T16:49:30.000Z,105111840747.0,12482500,18.15,18.4,17.8 - 27.81,17.8,27.81,8.44303856352049,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.26,16.54,16.25,16.25 - 16.54,-0.28,-1.69,2026-08-17T16:49:30.000Z,173380266494.0,17714600,16.26,16.49,15.61438563 - 22.09790212,15.61438563,22.09790212,7.082498475476959,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.04,42.75,41.72,41.72 - 42.75,-0.05,-0.12,2026-08-17T17:18:30.000Z,572070935267.0,20137700,42.04,42.35,29.31 - 50.69,29.31,50.69,4.0625030198196805,10.3482633
VALE3,VALE3,Vale S.A.,BRL,71.65,71.71,70.69,70.69 - 71.71,0.35,0.49,2026-08-17T17:17:30.000Z,297244804740.0,4887700,71.65,71.2,52.86 - 91.62,52.86,91.62,29.581767887370468,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.12,18.48,18.1,18.1 - 18.48,-0.26,-1.41,2026-08-17T17:18:30.000Z,105111840747.0,13486000,18.12,18.4,17.8 - 27.81,17.8,27.81,8.42908312787831,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.22,16.54,16.22,16.22 - 16.54,-0.32,-1.93,2026-08-17T17:18:30.000Z,173380266494.0,18855600,16.22,16.49,15.61438563 - 22.09790212,15.61438563,22.09790212,7.06507535499608,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.54,42.75,41.72,41.72 - 42.75,0.45,1.07,2026-08-17T17:49:30.000Z,572070935267.0,26603600,42.53,42.35,29.31 - 50.69,29.31,50.69,4.110820134708116,10.3482633
VALE3,VALE3,Vale S.A.,BRL,71.63,71.73,70.69,70.69 - 71.73,0.33,0.46,2026-08-17T17:49:30.000Z,297244804740.0,5470800,71.65,71.2,52.86 - 91.62,52.86,91.62,29.573510589983897,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.08,18.48,18.06,18.06 - 18.48,-0.3,-1.63,2026-08-17T17:48:30.000Z,105111840747.0,15638100,18.08,18.4,17.8 - 27.81,17.8,27.81,8.410475880355397,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.23,16.54,16.2,16.2 - 16.54,-0.31,-1.87,2026-08-17T17:49:30.000Z,173380266494.0,21058100,16.22,16.49,15.61438563 - 22.09790212,15.61438563,22.09790212,7.0694311351163,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.65,42.76,41.72,41.72 - 42.76,0.56,1.33,2026-08-17T18:19:30.000Z,572070935267.0,34671400,42.64,42.35,29.31 - 50.69,29.31,50.69,4.121449899983572,10.3482633
VALE3,VALE3,Vale S.A.,BRL,71.63,71.74,70.69,70.69 - 71.74,0.33,0.46,2026-08-17T18:19:30.000Z,297244804740.0,6524800,71.62,71.2,52.86 - 91.62,52.86,91.62,29.573510589983897,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.02,18.48,18.01,18.01 - 18.48,-0.36,-1.96,2026-08-17T18:19:30.000Z,105111840747.0,16885200,18.01,18.4,17.8 - 27.81,17.8,27.81,8.382565009071032,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.21,16.54,16.18,16.18 - 16.54,-0.33,-2.0,2026-08-17T18:19:30.000Z,173380266494.0,24847500,16.2,16.49,15.61438563 - 22.09790212,15.61438563,22.09790212,7.060719574875861,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.63,42.76,41.72,41.72 - 42.76,0.54,1.28,2026-08-17T18:54:30.000Z,572070935267.0,37361500,42.63,42.35,29.31 - 50.69,29.31,50.69,4.119517215388035,10.3482633
VALE3,VALE3,Vale S.A.,BRL,71.58,71.74,70.69,70.69 - 71.74,0.28,0.39,2026-08-17T18:54:30.000Z,297244804740.0,7214300,71.58,71.2,52.86 - 91.62,52.86,91.62,29.552867346517484,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.02,18.48,18.0,18 - 18.48,-0.36,-1.96,2026-08-17T18:54:30.000Z,105111840747.0,18272100,18.02,18.4,17.8 - 27.81,17.8,27.81,8.382565009071032,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.24,16.54,16.18,16.18 - 16.54,-0.3,-1.81,2026-08-17T18:54:30.000Z,173380266494.0,28792100,16.23,16.49,15.61438563 - 22.09790212,15.61438563,22.09790212,7.073786915236519,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.64,42.76,41.72,41.72 - 42.76,0.55,1.31,2026-08-17T19:18:30.000Z,572070935267.0,38555700,42.66,42.35,29.31 - 50.69,29.31,50.69,4.120483557685803,10.3482633
VALE3,VALE3,Vale S.A.,BRL,71.49,71.74,70.69,70.69 - 71.74,0.19,0.27,2026-08-17T19:18:30.000Z,297244804740.0,7473500,71.48,71.2,52.86 - 91.62,52.86,91.62,29.51570950827794,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.0,18.48,17.98,17.98 - 18.48,-0.38,-2.07,2026-08-17T19:17:30.000Z,105111840747.0,19637800,17.99,18.4,17.8 - 27.81,17.8,27.81,8.373261385309577,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.25,16.54,16.18,16.18 - 16.54,-0.29,-1.75,2026-08-17T19:18:30.000Z,173380266494.0,30168400,16.25,16.49,15.61438563 - 22.09790212,15.61438563,22.09790212,7.078142695356739,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.55,42.76,41.72,41.72 - 42.76,0.46,1.09,2026-08-17T19:48:30.000Z,572070935267.0,40203200,42.54,42.35,29.31 - 50.69,29.31,50.69,4.111786477005885,10.3482633
VALE3,VALE3,Vale S.A.,BRL,71.69,71.74,70.69,70.69 - 71.74,0.39,0.55,2026-08-17T19:47:30.000Z,297244804740.0,7921100,71.68,71.2,52.86 - 91.62,52.86,91.62,29.598282482143595,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,17.98,18.48,17.97,17.97 - 18.48,-0.4,-2.18,2026-08-17T19:48:30.000Z,105111840747.0,21478200,17.97,18.4,17.8 - 27.81,17.8,27.81,8.363957761548123,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.21,16.54,16.18,16.18 - 16.54,-0.33,-2.0,2026-08-17T19:48:30.000Z,173380266494.0,33794000,16.21,16.49,15.61438563 - 22.09790212,15.61438563,22.09790212,7.060719574875861,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.54,42.76,41.72,41.72 - 42.76,0.45,1.07,2026-08-17T20:17:30.000Z,572070935267.0,42779000,42.54,42.35,29.31 - 50.69,29.31,50.69,4.110820134708116,10.3482633
VALE3,VALE3,Vale S.A.,BRL,71.64,71.8,70.69,70.69 - 71.8,0.34,0.48,2026-08-17T20:17:30.000Z,297244804740.0,8401600,71.64,71.2,52.86 - 91.62,52.86,91.62,29.577639238677182,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,18.02,18.48,17.95,17.95 - 18.48,-0.36,-1.96,2026-08-17T20:18:30.000Z,105111840747.0,23704800,18.02,18.4,17.8 - 27.81,17.8,27.81,8.382565009071032,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.25,16.54,16.18,16.18 - 16.54,-0.29,-1.75,2026-08-17T20:18:30.000Z,173380266494.0,35592700,16.25,16.49,15.61438563 - 22.09790212,15.61438563,22.09790212,7.078142695356739,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.47,42.76,41.72,41.72 - 42.76,0.38,0.9,2026-08-17T20:48:30.000Z,572070935267.0,47590200,42.54,42.35,29.31 - 50.69,29.31,50.69,4.104055738623735,10.3482633
VALE3,VALE3,Vale S.A.,BRL,71.41,71.8,70.69,70.69 - 71.8,0.11,0.15,2026-08-17T20:48:30.000Z,297244804740.0,9975300,71.64,71.2,52.86 - 91.62,52.86,91.62,29.48268031873168,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,17.95,18.48,17.95,17.95 - 18.48,-0.43,-2.34,2026-08-17T20:48:30.000Z,105111840747.0,26412900,18.02,18.4,17.8 - 27.81,17.8,27.81,8.350002325905939,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.22,16.54,16.18,16.18 - 16.54,-0.32,-1.93,2026-08-17T20:48:30.000Z,173380266494.0,40151300,16.25,16.49,15.61438563 - 22.09790212,15.61438563,22.09790212,7.06507535499608,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.89,43.0,42.8,42.8 - 43,0.42,0.99,2026-08-18T13:26:30.000Z,578777761482.0,957700,42.89,42.8,29.31 - 50.69,29.31,50.69,4.144642115130021,10.3482633
VALE3,VALE3,Vale S.A.,BRL,71.19,71.35,70.85,70.85 - 71.35,-0.22,-0.31,2026-08-18T13:26:30.000Z,297703389713.0,372100,71.24,70.99,52.86 - 91.62,52.86,91.62,29.39185004747946,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,17.94,18.04,17.92,17.92 - 18.04,-0.01,-0.06,2026-08-18T13:26:30.000Z,102652758855.0,701100,17.94,18.01,17.8 - 27.81,17.8,27.81,8.345350514025213,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.19,16.25,16.16,16.16 - 16.25,-0.03,-0.18,2026-08-18T13:25:30.000Z,170253514539.0,436400,16.18,16.25,15.61438563 - 22.09790212,15.61438563,22.09790212,7.052008014635423,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.11,43.18,42.8,42.8 - 43.18,0.64,1.51,2026-08-18T13:54:30.000Z,578777761482.0,5639500,43.15,42.8,29.31 - 50.69,29.31,50.69,4.1659016456809335,10.3482633
VALE3,VALE3,Vale S.A.,BRL,71.88,71.88,70.85,70.85 - 71.88,0.47,0.66,2026-08-18T13:54:30.000Z,297703389713.0,1596900,71.84,70.99,52.86 - 91.62,52.86,91.62,29.67672680731597,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,17.94,18.04,17.87,17.87 - 18.04,-0.01,-0.06,2026-08-18T13:54:30.000Z,102652758855.0,2191200,17.94,18.01,17.8 - 27.81,17.8,27.81,8.345350514025213,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.28,16.32,16.13,16.13 - 16.32,0.06,0.37,2026-08-18T13:54:30.000Z,170253514539.0,1883500,16.27,16.25,15.61438563 - 22.09790212,15.61438563,22.09790212,7.091210035717398,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,43.11,43.2,42.8,42.8 - 43.2,0.64,1.51,2026-08-18T14:18:30.000Z,578777761482.0,8682600,43.12,42.8,29.31 - 50.69,29.31,50.69,4.1659016456809335,10.3482633
VALE3,VALE3,Vale S.A.,BRL,72.44,72.71,70.85,70.85 - 72.71,1.03,1.44,2026-08-18T14:18:30.000Z,297703389713.0,3059800,72.43,70.99,52.86 - 91.62,52.86,91.62,29.9079311341398,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,17.95,18.04,17.87,17.87 - 18.04,0.0,0.0,2026-08-18T14:19:30.000Z,102652758855.0,3378900,17.95,18.01,17.8 - 27.81,17.8,27.81,8.350002325905939,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.28,16.36,16.13,16.13 - 16.36,0.06,0.37,2026-08-18T14:18:30.000Z,170253514539.0,3079500,16.28,16.25,15.61438563 - 22.09790212,15.61438563,22.09790212,7.091210035717398,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.88,43.2,42.8,42.8 - 43.2,0.41,0.97,2026-08-18T14:53:30.000Z,578777761482.0,10465900,42.89,42.8,29.31 - 50.69,29.31,50.69,4.143675772832253,10.3482633
VALE3,VALE3,Vale S.A.,BRL,72.17,72.71,70.85,70.85 - 72.71,0.76,1.06,2026-08-18T14:52:30.000Z,297703389713.0,4806300,72.12,70.99,52.86 - 91.62,52.86,91.62,29.796457619421165,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,17.94,18.04,17.87,17.87 - 18.04,-0.01,-0.06,2026-08-18T14:53:30.000Z,102652758855.0,4918700,17.94,18.01,17.8 - 27.81,17.8,27.81,8.345350514025213,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.2,16.36,16.13,16.13 - 16.36,-0.02,-0.12,2026-08-18T14:53:30.000Z,170253514539.0,5156500,16.21,16.25,15.61438563 - 22.09790212,15.61438563,22.09790212,7.056363794755641,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.68,43.2,42.62,42.62 - 43.2,0.21,0.49,2026-08-18T15:18:30.000Z,578777761482.0,12520000,42.7,42.8,29.31 - 50.69,29.31,50.69,4.124348926876879,10.3482633
VALE3,VALE3,Vale S.A.,BRL,71.88,72.71,70.85,70.85 - 72.71,0.47,0.66,2026-08-18T15:18:30.000Z,297703389713.0,5394500,71.89,70.99,52.86 - 91.62,52.86,91.62,29.67672680731597,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,17.89,18.04,17.87,17.87 - 18.04,-0.06,-0.33,2026-08-18T15:19:30.000Z,102652758855.0,6244800,17.9,18.01,17.8 - 27.81,17.8,27.81,8.322091454621575,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.19,16.36,16.13,16.13 - 16.36,-0.03,-0.18,2026-08-18T15:18:30.000Z,170253514539.0,6739200,16.18,16.25,15.61438563 - 22.09790212,15.61438563,22.09790212,7.052008014635423,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.78,43.2,42.62,42.62 - 43.2,0.31,0.73,2026-08-18T15:50:30.000Z,578777761482.0,15397400,42.78,42.8,29.31 - 50.69,29.31,50.69,4.134012349854566,10.3482633
VALE3,VALE3,Vale S.A.,BRL,72.06,72.71,70.85,70.85 - 72.71,0.65,0.91,2026-08-18T15:50:30.000Z,297703389713.0,5752700,72.06,70.99,52.86 - 91.62,52.86,91.62,29.751042483795057,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,17.88,18.04,17.86,17.86 - 18.04,-0.07,-0.39,2026-08-18T15:50:30.000Z,102652758855.0,7276200,17.89,18.01,17.8 - 27.81,17.8,27.81,8.317439642740846,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.19,16.36,16.13,16.13 - 16.36,-0.03,-0.18,2026-08-18T15:50:30.000Z,170253514539.0,7698000,16.19,16.25,15.61438563 - 22.09790212,15.61438563,22.09790212,7.052008014635423,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.62,43.2,42.57,42.57 - 43.2,0.15,0.35,2026-08-18T16:18:30.000Z,578777761482.0,17038600,42.62,42.8,29.31 - 50.69,29.31,50.69,4.118550873090266,10.3482633
VALE3,VALE3,Vale S.A.,BRL,72.1,72.71,70.85,70.85 - 72.71,0.69,0.97,2026-08-18T16:18:30.000Z,297703389713.0,6064700,72.1,70.99,52.86 - 91.62,52.86,91.62,29.767557078568185,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,17.92,18.04,17.86,17.86 - 18.04,-0.03,-0.17,2026-08-18T16:18:30.000Z,102652758855.0,8077900,17.92,18.01,17.8 - 27.81,17.8,27.81,8.336046890263757,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.19,16.36,16.13,16.13 - 16.36,-0.03,-0.18,2026-08-18T16:18:30.000Z,170253514539.0,8724700,16.19,16.25,15.61438563 - 22.09790212,15.61438563,22.09790212,7.052008014635423,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.53,43.2,42.42,42.42 - 43.2,0.06,0.14,2026-08-18T16:51:30.000Z,578777761482.0,20791500,42.53,42.8,29.31 - 50.69,29.31,50.69,4.109853792410347,10.3482633
VALE3,VALE3,Vale S.A.,BRL,72.03,72.71,70.85,70.85 - 72.71,0.62,0.87,2026-08-18T16:51:30.000Z,297703389713.0,6434400,72.04,70.99,52.86 - 91.62,52.86,91.62,29.738656537715208,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,17.84,18.04,17.83,17.83 - 18.04,-0.11,-0.61,2026-08-18T16:51:30.000Z,102652758855.0,9601200,17.85,18.01,17.8 - 27.81,17.8,27.81,8.298832395217937,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.15,16.36,16.13,16.13 - 16.36,-0.07,-0.43,2026-08-18T16:51:30.000Z,170253514539.0,9593200,16.15,16.25,15.61438563 - 22.09790212,15.61438563,22.09790212,7.034584894154543,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.63,43.2,42.42,42.42 - 43.2,0.16,0.38,2026-08-18T17:18:30.000Z,578777761482.0,22856100,42.64,42.8,29.31 - 50.69,29.31,50.69,4.119517215388035,10.3482633
VALE3,VALE3,Vale S.A.,BRL,72.0,72.71,70.85,70.85 - 72.71,0.59,0.83,2026-08-18T17:18:30.000Z,297703389713.0,6737900,71.97,70.99,52.86 - 91.62,52.86,91.62,29.72627059163536,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,17.89,18.04,17.83,17.83 - 18.04,-0.06,-0.33,2026-08-18T17:17:30.000Z,102652758855.0,10505500,17.89,18.01,17.8 - 27.81,17.8,27.81,8.322091454621575,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.18,16.36,16.13,16.13 - 16.36,-0.04,-0.25,2026-08-18T17:18:30.000Z,170253514539.0,10399300,16.18,16.25,15.61438563 - 22.09790212,15.61438563,22.09790212,7.047652234515202,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.8,43.2,42.42,42.42 - 43.2,0.33,0.78,2026-08-18T17:49:30.000Z,578777761482.0,24595800,42.79,42.8,29.31 - 50.69,29.31,50.69,4.135945034450103,10.3482633
VALE3,VALE3,Vale S.A.,BRL,71.88,72.71,70.85,70.85 - 72.71,0.47,0.66,2026-08-18T17:49:30.000Z,297703389713.0,7161600,71.89,70.99,52.86 - 91.62,52.86,91.62,29.67672680731597,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,17.9,18.04,17.83,17.83 - 18.04,-0.05,-0.28,2026-08-18T17:49:30.000Z,102652758855.0,11296000,17.9,18.01,17.8 - 27.81,17.8,27.81,8.326743266502302,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.18,16.36,16.13,16.13 - 16.36,-0.04,-0.25,2026-08-18T17:48:30.000Z,170253514539.0,12098700,16.19,16.25,15.61438563 - 22.09790212,15.61438563,22.09790212,7.047652234515202,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.85,43.2,42.42,42.42 - 43.2,0.38,0.89,2026-08-18T18:18:30.000Z,578777761482.0,25874200,42.82,42.8,29.31 - 50.69,29.31,50.69,4.140776745938947,10.3482633
VALE3,VALE3,Vale S.A.,BRL,71.7,72.71,70.85,70.85 - 72.71,0.29,0.41,2026-08-18T18:18:30.000Z,297703389713.0,7610800,71.74,70.99,52.86 - 91.62,52.86,91.62,29.60241113083688,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,17.87,18.04,17.83,17.83 - 18.04,-0.08,-0.45,2026-08-18T18:18:30.000Z,102652758855.0,17433900,17.87,18.01,17.8 - 27.81,17.8,27.81,8.31278783086012,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.13,16.36,16.12,16.12 - 16.36,-0.09,-0.55,2026-08-18T18:18:30.000Z,170253514539.0,13632000,16.14,16.25,15.61438563 - 22.09790212,15.61438563,22.09790212,7.025873333914104,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.74,43.2,42.42,42.42 - 43.2,0.27,0.64,2026-08-18T18:54:30.000Z,578777761482.0,28177600,42.74,42.8,29.31 - 50.69,29.31,50.69,4.130146980663491,10.3482633
VALE3,VALE3,Vale S.A.,BRL,71.46,72.71,70.85,70.85 - 72.71,0.05,0.07,2026-08-18T18:54:30.000Z,297703389713.0,8655800,71.45,70.99,52.86 - 91.62,52.86,91.62,29.50332356219809,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,17.86,18.04,17.83,17.83 - 18.04,-0.09,-0.5,2026-08-18T18:54:30.000Z,102652758855.0,18681900,17.87,18.01,17.8 - 27.81,17.8,27.81,8.308136018979392,2.1496732
BBDC4,BBDC4,Banco Bradesco SA Pfd,BRL,16.1,16.36,16.09,16.09 - 16.36,-0.12,-0.74,2026-08-18T18:54:30.000Z,170253514539.0,15728900,16.1,16.25,15.61438563 - 22.09790212,15.61438563,22.09790212,7.012805993553447,2.2958377
PETR4,PETR4,Petroleo Brasileiro SA Pfd,BRL,42.66,43.2,42.42,42.42 - 43.2,0.19,0.45,2026-08-18T19:18:30.000Z,578777761482.0,29459800,42.66,42.8,29.31 - 50.69,29.31,50.69,4.12241624228134,10.3482633
VALE3,VALE3,Vale S.A.,BRL,71.54,72.71,70.85,70.85 - 72.71,0.13,0.18,2026-08-18T19:18:30.000Z,297703389713.0,9391000,71.54,70.99,52.86 - 91.62,52.86,91.62,29.53635275174436,2.4326809
BBAS3,BBAS3,Banco do Brasil S.A.,BRL,17.83,18.04,17.82,17.82 - 18.04,-0.12,-0.67,2026-08-18T19:18:30.000Z,102652758855.0,19902900,17.83,18.01,17.8 - 27.81,17.8,27.81,8.294180583337209,2.1496732
